"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
NA,NA,NA,"sp1996","Sebastiania schottiana (Müll.Arg.) Müll.Arg.","(Müll.Arg.) Müll.Arg.","Sebastiania schottiana"
NA,NA,NA,"sp1996","Adenogyne angustifolia (Müll.Arg.) Klotzsch","(Müll.Arg.) Klotzsch","Adenogyne angustifolia"
NA,NA,NA,"sp1996","Adenogyne mucronata (Müll.Arg.) Klotzsch","(Müll.Arg.) Klotzsch","Adenogyne mucronata"
NA,NA,NA,"sp1996","Excoecaria hippophaifolia Griseb.","Griseb.","Excoecaria hippophaifolia"
NA,NA,NA,"sp1996","Gymnanthes angustifolia Müll.Arg.","Müll.Arg.","Gymnanthes angustifolia"
NA,NA,NA,"sp1996","Sebastiania angustifolia (Müll.Arg.) Müll.Arg.","(Müll.Arg.) Müll.Arg.","Sebastiania angustifolia"
NA,NA,NA,"sp1996","Sebastiania hippophaifolia (Griseb.) Pax","(Griseb.) Pax","Sebastiania hippophaifolia"
NA,NA,NA,"sp1996","Sebastiania mucronata Müll.Arg.","Müll.Arg.","Sebastiania mucronata"
NA,NA,NA,"sp1996","Sebastiania phyllanthiformis (Baill.) Müll.Arg.","(Baill.) Müll.Arg.","Sebastiania phyllanthiformis"
"var.","(Müll.Arg.) Pax & K.Hoffm.","angustifolia","sp1996","Sebastiania schottiana var. angustifolia (Müll.Arg.) Pax & K.Hoffm.",NA,"Sebastiania schottiana"
"var.","Müll.Arg.","genuina","sp1996","Sebastiania schottiana var. genuina Müll.Arg.",NA,"Sebastiania schottiana"
"var.","(Müll.Arg.) Müll.Arg.","mucronata","sp1996","Sebastiania schottiana var. mucronata (Müll.Arg.) Müll.Arg.",NA,"Sebastiania schottiana"
"var.","(Baill.) Pax & K.Hoffm.","phyllanthiformis","sp1996","Sebastiania schottiana var. phyllanthiformis (Baill.) Pax & K.Hoffm.",NA,"Sebastiania schottiana"
NA,NA,NA,"sp1996","Stillingia phyllanthiformis Baill.","Baill.","Stillingia phyllanthiformis"
NA,NA,NA,"sp1996","Stillingia schottiana (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Stillingia schottiana"
NA,NA,NA,"sp1997","Sebastiania serrata (Baill. ex Müll.Arg.) Müll.Arg.","(Baill. ex Müll.Arg.) Müll.Arg.","Sebastiania serrata"
NA,NA,NA,"sp1997","Adenogyne serrata (Baill. ex Müll.Arg.) Klotzsch","(Baill. ex Müll.Arg.) Klotzsch","Adenogyne serrata"
NA,NA,NA,"sp1998","Duhamelia odorata Willd. ex Schult.","Willd. ex Schult.","Duhamelia odorata"
NA,NA,NA,"sp1998","Duhamelia patens (Jacq.) Pers.","(Jacq.) Pers.","Duhamelia patens"
NA,NA,NA,"sp1998","Duhamelia sphaerocarpa (Ruiz & Pav.) Pers.","(Ruiz & Pav.) Pers.","Duhamelia sphaerocarpa"
NA,NA,NA,"sp1998","Hamelia brachystemon Wernham","Wernham","Hamelia brachystemon"
NA,NA,NA,"sp1998","Hamelia brittoniana Wernham","Wernham","Hamelia brittoniana"
NA,NA,NA,"sp1998","Hamelia coccinea Sw.","Sw.","Hamelia coccinea"
NA,NA,NA,"sp1998","Hamelia corymbosa Sessé & Moc.","Sessé & Moc.","Hamelia corymbosa"
NA,NA,NA,"sp1998","Hamelia erecta Jacq.","Jacq.","Hamelia erecta"
NA,NA,NA,"sp1998","Hamelia intermedia Urb. & Ekman","Urb. & Ekman","Hamelia intermedia"
NA,NA,NA,"sp1998","Hamelia lanuginosa M.Martens & Galeotti","M.Martens & Galeotti","Hamelia lanuginosa"
NA,NA,NA,"sp1998","Hamelia latifolia Rchb. ex DC.","Rchb. ex DC.","Hamelia latifolia"
NA,NA,NA,"sp1998","Hamelia nodosa M.Martens & Galeotti","M.Martens & Galeotti","Hamelia nodosa"
"var.","Wernham","axillaroides","sp1998","Hamelia patens var. axillaroides Wernham",NA,"Hamelia patens"
"var.","(Jacq.) DC.","erecta","sp1998","Hamelia patens var. erecta (Jacq.) DC.",NA,"Hamelia patens"
"var.","Oerst.","glabra","sp1998","Hamelia patens var. glabra Oerst.",NA,"Hamelia patens"
"var.","DC.","quinifolia","sp1998","Hamelia patens var. quinifolia DC.",NA,"Hamelia patens"
NA,NA,NA,"sp1998","Hamelia pedicellata Wernham","Wernham","Hamelia pedicellata"
NA,NA,NA,"sp1998","Hamelia sphaerocarpa Ruiz & Pav.","Ruiz & Pav.","Hamelia sphaerocarpa"
NA,NA,NA,"sp1998","Hamelia suaveolens Kunth","Kunth","Hamelia suaveolens"
NA,NA,NA,"sp1998","Hamelia tubiflora Wernham","Wernham","Hamelia tubiflora"
NA,NA,NA,"sp1998","Hamelia verticillata Moc. & Sessé ex DC.","Moc. & Sessé ex DC.","Hamelia verticillata"
NA,NA,NA,"sp1998","Hamelia viridifolia Wernham","Wernham","Hamelia viridifolia"
"var.","Jacq.","patens","sp1998","Hamelia patens var. patens Jacq.",NA,"Hamelia patens"
NA,NA,NA,"sp1999","Echites glaucus Roem. & Schult.","Roem. & Schult.","Echites glaucus"
NA,NA,NA,"sp1999","Hancornia gardneri (A.DC.) Miers","(A.DC.) Miers","Hancornia gardneri"
NA,NA,NA,"sp1999","Hancornia pubescens Nees & Mart.","Nees & Mart.","Hancornia pubescens"
NA,NA,NA,"sp1999","Willughbeia pubescens (Nees & Mart.) Mart.","(Nees & Mart.) Mart.","Willughbeia pubescens"
NA,NA,NA,"sp2000","Tabebuia alba (Cham.) Sandwith","(Cham.) Sandwith","Tabebuia alba"
NA,NA,NA,"sp2000","Tecoma alba Cham.","Cham.","Tecoma alba"
NA,NA,NA,"sp2001","Tabebuia arianeae A.H.Gentry","A.H.Gentry","Tabebuia arianeae"
NA,NA,NA,"sp2002","Tabebuia botelhensis A.H.Gentry","A.H.Gentry","Tabebuia botelhensis"
NA,NA,NA,"sp2003","Handroanthus dentatus (Bureau & K.Schum.) Mattos","(Bureau & K.Schum.) Mattos","Handroanthus dentatus"
NA,NA,NA,"sp2003","Tabebuia bureavii Sandwith","Sandwith","Tabebuia bureavii"
NA,NA,NA,"sp2003","Tecoma dentata Bureau & K.Schum.","Bureau & K.Schum.","Tecoma dentata"
NA,NA,NA,"sp2004","Tabebuia catarinensis A.H.Gentry","A.H.Gentry","Tabebuia catarinensis"
NA,NA,NA,"sp2005","Gelseminum chrysotrichum (Mart. ex DC.) Kuntze","(Mart. ex DC.) Kuntze","Gelseminum chrysotrichum"
"var.","(DC.) Mattos","obtusata","sp2005","Handroanthus chrysotrichus var. obtusata (DC.) Mattos",NA,"Handroanthus chrysotrichus"
NA,NA,NA,"sp2005","Tabebuia chrysotricha (Mart. ex DC.) Standl.","(Mart. ex DC.) Standl.","Tabebuia chrysotricha"
"var.","(DC.) Toledo","obtusata","sp2005","Tabebuia chrysotricha var. obtusata (DC.) Toledo",NA,"Tabebuia chrysotricha"
NA,NA,NA,"sp2005","Tecoma chrysotricha Mart. ex DC.","Mart. ex DC.","Tecoma chrysotricha"
"var.","(DC.) Bureau & K.Schum.","obtusata","sp2005","Tecoma chrysotricha var. obtusata (DC.) Bureau & K.Schum.",NA,"Tecoma chrysotricha"
NA,NA,NA,"sp2005","Tecoma flavescens Mart. ex DC.","Mart. ex DC.","Tecoma flavescens"
NA,NA,NA,"sp2005","Tecoma grandis Kraenzl.","Kraenzl.","Tecoma grandis"
NA,NA,NA,"sp2005","Tecoma obtusata DC.","DC.","Tecoma obtusata"
"var.","Cham.","denudata","sp2005","Tecoma ochracea var. denudata Cham.",NA,"Tecoma ochracea"
NA,NA,NA,"sp2006","Tabebuia cristata A.H.Gentry","A.H.Gentry","Tabebuia cristata"
NA,NA,NA,"sp2007","Bignonia heptaphylla Vell.","Vell.","Bignonia heptaphylla"
"var.","(Toledo) Mattos","paullensis","sp2007","Handroanthus avellanedae var. paullensis (Toledo) Mattos",NA,"Handroanthus avellanedae"
NA,NA,NA,"sp2007","Handroanthus eximius (Miq.) Mattos","(Miq.) Mattos","Handroanthus eximius"
"var.","(Bureau) Mattos","lepidota","sp2007","Handroanthus impetiginosus var. lepidota (Bureau) Mattos",NA,"Handroanthus impetiginosus"
"var.","Toledo","paulensis","sp2007","Tabebuia avellanedae var. paulensis Toledo",NA,"Tabebuia avellanedae"
NA,NA,NA,"sp2007","Tabebuia eximia (Miq.) Sandwith","(Miq.) Sandwith","Tabebuia eximia"
NA,NA,NA,"sp2007","Tabebuia heptaphylla (Vell.) Toledo","(Vell.) Toledo","Tabebuia heptaphylla"
"var.","(Bureau) Toledo","lepidota","sp2007","Tabebuia impetiginosa var. lepidota (Bureau) Toledo",NA,"Tabebuia impetiginosa"
NA,NA,NA,"sp2007","Tabebuia ipe (Mart. ex K.Schum.) Standl.","(Mart. ex K.Schum.) Standl.","Tabebuia ipe"
NA,NA,NA,"sp2007","Tecoma curialis Saldanha","Saldanha","Tecoma curialis"
NA,NA,NA,"sp2007","Tecoma eximia Miq.","Miq.","Tecoma eximia"
"var.","Bureau","lepidota","sp2007","Tecoma impetiginosa var. lepidota Bureau",NA,"Tecoma impetiginosa"
NA,NA,NA,"sp2007","Tecoma ipe Mart. ex K.Schum.","Mart. ex K.Schum.","Tecoma ipe"
"var.","Sprague","desinens","sp2007","Tecoma ipe var. desinens Sprague",NA,"Tecoma ipe"
NA,NA,NA,"sp2008","Gelseminum avellanedae (Lorentz ex Griseb.) Kuntze","(Lorentz ex Griseb.) Kuntze","Gelseminum avellanedae"
NA,NA,NA,"sp2008","Handroanthus avellanedae (Lorentz ex Griseb.) Mattos","(Lorentz ex Griseb.) Mattos","Handroanthus avellanedae"
NA,NA,NA,"sp2008","Tabebuia avellanedae Lorentz ex Griseb.","Lorentz ex Griseb.","Tabebuia avellanedae"
NA,NA,NA,"sp2008","Tabebuia dugandii Standl.","Standl.","Tabebuia dugandii"
NA,NA,NA,"sp2008","Tabebuia impetiginosa (Mart. ex DC.) Standl.","(Mart. ex DC.) Standl.","Tabebuia impetiginosa"
"var.","(Sprague) Sandwith","integra","sp2008","Tabebuia ipe var. integra (Sprague) Sandwith",NA,"Tabebuia ipe"
NA,NA,NA,"sp2008","Tabebuia nicaraguensis S.F.Blake","S.F.Blake","Tabebuia nicaraguensis"
NA,NA,NA,"sp2008","Tabebuia palmeri Rose","Rose","Tabebuia palmeri"
NA,NA,NA,"sp2008","Tabebuia schunkevigoi D.R.Simpson","D.R.Simpson","Tabebuia schunkevigoi"
NA,NA,NA,"sp2008","Tecoma adenophylla Bureau & K.Schum.","Bureau & K.Schum.","Tecoma adenophylla"
NA,NA,NA,"sp2008","Tecoma avellanedae (Lorentz ex Griseb.) Speg.","(Lorentz ex Griseb.) Speg.","Tecoma avellanedae"
"var.","Lillo","alba","sp2008","Tecoma avellanedae var. alba Lillo",NA,"Tecoma avellanedae"
NA,NA,NA,"sp2008","Tecoma impetiginosa Mart. ex DC.","Mart. ex DC.","Tecoma impetiginosa"
NA,NA,NA,"sp2008","Tecoma integra (Sprague) Hassl.","(Sprague) Hassl.","Tecoma integra"
"var.","Sprague","integra","sp2008","Tecoma ipe var. integra Sprague",NA,"Tecoma ipe"
"var.","Hassl.","integrifolia","sp2008","Tecoma ipe var. integrifolia Hassl.",NA,"Tecoma ipe"
NA,NA,NA,"sp2009","Bignonia heteropoda DC.","DC.","Bignonia heteropoda"
NA,NA,NA,"sp2009","Bignonia heterotricha DC.","DC.","Bignonia heterotricha"
NA,NA,NA,"sp2009","Bignonia tomentosa Pav. ex DC.","Pav. ex DC.","Bignonia tomentosa"
NA,NA,NA,"sp2009","Tabebuia blakeana Pittier","Pittier","Tabebuia blakeana"
NA,NA,NA,"sp2009","Tabebuia heteropoda (DC.) Sandwith","(DC.) Sandwith","Tabebuia heteropoda"
NA,NA,NA,"sp2009","Tabebuia heterotricha (DC.) Hemsl.","(DC.) Hemsl.","Tabebuia heterotricha"
NA,NA,NA,"sp2009","Tabebuia hypodicton (DC.) Standl.","(DC.) Standl.","Tabebuia hypodicton"
NA,NA,NA,"sp2009","Tabebuia neochrysantha A.H.Gentry","A.H.Gentry","Tabebuia neochrysantha"
NA,NA,NA,"sp2009","Tabebuia ochracea (Cham.) Standl.","(Cham.) Standl.","Tabebuia ochracea"
"subsp.","(DC.) A.H.Gentry","heteropoda","sp2009","Tabebuia ochracea subsp. heteropoda (DC.) A.H.Gentry",NA,"Tabebuia ochracea"
"subsp.","(DC.) A.H.Gentry","heterotricha","sp2009","Tabebuia ochracea subsp. heterotricha (DC.) A.H.Gentry",NA,"Tabebuia ochracea"
"subsp.","(A.H.Gentry) A.H.Gentry","neochrysantha","sp2009","Tabebuia ochracea subsp. neochrysantha (A.H.Gentry) A.H.Gentry",NA,"Tabebuia ochracea"
NA,NA,NA,"sp2009","Tecoma campinae Kraenzl.","Kraenzl.","Tecoma campinae"
NA,NA,NA,"sp2009","Tecoma grandiceps Kraenzl.","Kraenzl.","Tecoma grandiceps"
NA,NA,NA,"sp2009","Tecoma hassleri Sprague","Sprague","Tecoma hassleri"
NA,NA,NA,"sp2009","Tecoma hemmendorffiana Kraenzl.","Kraenzl.","Tecoma hemmendorffiana"
NA,NA,NA,"sp2009","Tecoma heteropoda DC.","DC.","Tecoma heteropoda"
NA,NA,NA,"sp2009","Tecoma heterotricha DC.","DC.","Tecoma heterotricha"
NA,NA,NA,"sp2009","Tecoma hypodicton DC.","DC.","Tecoma hypodicton"
NA,NA,NA,"sp2009","Tecoma ochracea Cham.","Cham.","Tecoma ochracea"
NA,NA,NA,"sp2011","Tabebuia pulcherrima Sandwith","Sandwith","Tabebuia pulcherrima"
NA,NA,NA,"sp2011","Tecoma petropolitana Glaz.","Glaz.","Tecoma petropolitana"
NA,NA,NA,"sp2012","Tabebuia riodocensis A.H.Gentry","A.H.Gentry","Tabebuia riodocensis"
NA,NA,NA,"sp2013","Tabebuia selachidentata A.H.Gentry","A.H.Gentry","Tabebuia selachidentata"
NA,NA,NA,"sp2014","Vitex moronensis Moldenke","Moldenke","Vitex moronensis"
NA,NA,NA,"sp2014","Bignonia araliacea Cham.","Cham.","Bignonia araliacea"
NA,NA,NA,"sp2014","Bignonia conspicua Rich. ex DC.","Rich. ex DC.","Bignonia conspicua"
NA,NA,NA,"sp2014","Bignonia flavescens Vell.","Vell.","Bignonia flavescens"
NA,NA,NA,"sp2014","Bignonia patrisiana DC.","DC.","Bignonia patrisiana"
NA,NA,NA,"sp2014","Bignonia serratifolia Vahl","Vahl","Bignonia serratifolia"
NA,NA,NA,"sp2014","Gelseminum araliaceum (Cham.) Kuntze","(Cham.) Kuntze","Gelseminum araliaceum"
NA,NA,NA,"sp2014","Gelseminum speciosum (DC. ex Mart.) Kuntze","(DC. ex Mart.) Kuntze","Gelseminum speciosum"
NA,NA,NA,"sp2014","Handroanthus araliaceus (Cham.) Mattos","(Cham.) Mattos","Handroanthus araliaceus"
NA,NA,NA,"sp2014","Handroanthus atractocarpus (Bureau & K.Schum.) Mattos","(Bureau & K.Schum.) Mattos","Handroanthus atractocarpus"
NA,NA,NA,"sp2014","Handroanthus flavescens (Vell.) Mattos","(Vell.) Mattos","Handroanthus flavescens"
NA,NA,NA,"sp2014","Tabebuia araliacea (Cham.) Morong & Britton","(Cham.) Morong & Britton","Tabebuia araliacea"
NA,NA,NA,"sp2014","Tabebuia monticola Pittier","Pittier","Tabebuia monticola"
NA,NA,NA,"sp2014","Tabebuia serratifolia (Vahl) G.Nichols.","(Vahl) G.Nichols.","Tabebuia serratifolia"
NA,NA,NA,"sp2014","Tecoma araliacea (Cham.) DC.","(Cham.) DC.","Tecoma araliacea"
NA,NA,NA,"sp2014","Tecoma atractocarpa Bureau & K.Schum.","Bureau & K.Schum.","Tecoma atractocarpa"
NA,NA,NA,"sp2014","Tecoma conspicua DC.","DC.","Tecoma conspicua"
NA,NA,NA,"sp2014","Tecoma nigricans Klotzsch","Klotzsch","Tecoma nigricans"
NA,NA,NA,"sp2014","Tecoma patrisiana DC.","DC.","Tecoma patrisiana"
NA,NA,NA,"sp2014","Tecoma serratifolia (Vahl) G.Don","(Vahl) G.Don","Tecoma serratifolia"
NA,NA,NA,"sp2014","Tecoma speciosa DC. ex Mart.","DC. ex Mart.","Tecoma speciosa"
NA,NA,NA,"sp2015","Tabebuia spongiosa Rizzini","Rizzini","Tabebuia spongiosa"
"var.","(Bureau & K.Schum.) Mattos","lanceolata","sp2016","Handroanthus umbellatus var. lanceolata (Bureau & K.Schum.) Mattos",NA,"Handroanthus umbellatus"
NA,NA,NA,"sp2016","Tabebuia umbellata (Sond.) Sandwith","(Sond.) Sandwith","Tabebuia umbellata"
"var.","(Bureau & K.Schum. ex Mart.) Toledo","lanceolata","sp2016","Tabebuia umbellata var. lanceolata (Bureau & K.Schum. ex Mart.) Toledo",NA,"Tabebuia umbellata"
NA,NA,NA,"sp2016","Tecoma umbellata Sond.","Sond.","Tecoma umbellata"
"var.","(Bureau & K.Schum. ex Mart.) Toledo","lanceolata","sp2016","Tecoma umbellata var. lanceolata (Bureau & K.Schum. ex Mart.) Toledo",NA,"Tecoma umbellata"
NA,NA,NA,"sp2017","Bignonia longiflora Vell.","Vell.","Bignonia longiflora"
NA,NA,NA,"sp2017","Handroanthus longiflora (Vell.) Mattos","(Vell.) Mattos","Handroanthus longiflora"
NA,NA,NA,"sp2017","Tabebuia vellosoi Toledo","Toledo","Tabebuia vellosoi"
"var.","Bureau","subdenudata","sp2017","Tecoma alba var. subdenudata Bureau",NA,"Tecoma alba"
NA,NA,NA,"sp2017","Tecoma longiflora (Vell.) Bureau & K.Schum.","(Vell.) Bureau & K.Schum.","Tecoma longiflora"
NA,NA,NA,"sp2021","Hebanthe paniculata Mart.","Mart.","Hebanthe paniculata"
NA,NA,NA,"sp2021","Iresine erianthos (Poir.) Pedersen","(Poir.) Pedersen","Iresine erianthos"
NA,NA,NA,"sp2021","Pfaffia eriantha (Poir.) Kuntze","(Poir.) Kuntze","Pfaffia eriantha"
NA,NA,NA,"sp2021","Pfaffia paniculata (Mart.) Kuntze","(Mart.) Kuntze","Pfaffia paniculata"
NA,NA,NA,"sp2021","Gomphrena eriantha (Poir.) Moq.","(Poir.) Moq.","Gomphrena eriantha"
NA,NA,NA,"sp2022","Hedyosmum grandifolium Occhioni","Occhioni","Hedyosmum grandifolium"
"var.","Engl.","blanchetiana","sp2023","Heisteria brasiliensis var. blanchetiana Engl.",NA,"Heisteria brasiliensis"
NA,NA,NA,"sp2025","Heisteria flexuosa Engl.","Engl.","Heisteria flexuosa"
NA,NA,NA,"sp2025","Heisteria krukovii A.C.Sm.","A.C.Sm.","Heisteria krukovii"
NA,NA,NA,"sp2025","Heisteria micrantha Huber","Huber","Heisteria micrantha"
NA,NA,NA,"sp2025","Heisteria rubricalyx S.Moore","S.Moore","Heisteria rubricalyx"
NA,NA,NA,"sp2025","Heisteria subsessilis Benth.","Benth.","Heisteria subsessilis"
NA,NA,NA,"sp2025","Heisteria surinamensis Amshoff","Amshoff","Heisteria surinamensis"
NA,NA,NA,"sp2025","Heisteria vageleri Burret","Burret","Heisteria vageleri"
NA,NA,NA,"sp2026","Heisteria brasiliensis Engl.","Engl.","Heisteria brasiliensis"
NA,NA,NA,"sp2026","Heisteria minor Glaz.","Glaz.","Heisteria minor"
NA,NA,NA,"sp2026","Hesioda perianthomega Vell.","Vell.","Hesioda perianthomega"
NA,NA,NA,"sp2026","Rhaptostylum brasiliense (Engl.) Kuntze","(Engl.) Kuntze","Rhaptostylum brasiliense"
NA,NA,NA,"sp2026","Heisteria raddiana Benth. ex Hook.","Benth. ex Hook.","Heisteria raddiana"
NA,NA,NA,"sp2027","Heisteria silviani Schwacke","Schwacke","Heisteria silviani"
NA,NA,NA,"sp2027","Heisteria stereoneura Pierre ex Glaz.","Pierre ex Glaz.","Heisteria stereoneura"
NA,NA,NA,"sp2029","Trymatococcus guanabarinus Duarte","Duarte","Trymatococcus guanabarinus"
NA,NA,NA,"sp2029","Helicostylis duckei A.D.Hawkes","A.D.Hawkes","Helicostylis duckei"
NA,NA,NA,"sp2029","Helicostylis podogyne Ducke","Ducke","Helicostylis podogyne"
NA,NA,NA,"sp2029","Helicostylis affinis Steudel ex Miquel","Steudel ex Miquel","Helicostylis affinis"
NA,NA,NA,"sp2029","Helicostylis poeppigiana (Martius)Trécul","(Martius)Trécul","Helicostylis poeppigiana"
NA,NA,NA,"sp2029","Olmedia tomentosa Poeppig & Endlicher","Poeppig & Endlicher","Olmedia tomentosa"
NA,NA,NA,"sp2029","Olmedia poeppigiana NA",NA,"Olmedia poeppigiana"
NA,NA,NA,"sp2029","Greeneina poeppigiana (Martius) O. Kuntze","(Martius) O. Kuntze","Greeneina poeppigiana"
NA,NA,NA,"sp2030","Helicteres mollis NA",NA,"Helicteres mollis"
NA,NA,NA,"sp2030","Helicteres althaeifolia Lam.","Lam.","Helicteres althaeifolia"
NA,NA,NA,"sp2031","Helicteres urbani K.Schum.","K.Schum.","Helicteres urbani"
NA,NA,NA,"sp2031","Helicteres harvensis Vell.","Vell.","Helicteres harvensis"
NA,NA,NA,"sp2031","Helicteres barvensis Vell.","Vell.","Helicteres barvensis"
NA,NA,NA,"sp2031","Helicteres mollis NA",NA,"Helicteres mollis"
"var.","K.Schum.","parvifolia","sp2033","Helicteres guazumifolia var. parvifolia K.Schum.",NA,"Helicteres guazumifolia"
NA,NA,NA,"sp2033","Helicteres carpinifolia C. Presl.","C. Presl.","Helicteres carpinifolia"
NA,NA,NA,"sp2033","Helicteres retinophylla R.E.Fr.","R.E.Fr.","Helicteres retinophylla"
NA,NA,NA,"sp2033","Helicteres rubra Moc. & Sessé ex DC.","Moc. & Sessé ex DC.","Helicteres rubra"
NA,NA,NA,"sp2034","Helicteres brachypetala Leane","Leane","Helicteres brachypetala"
NA,NA,NA,"sp2035","Orthothecium lhotzkyanum Schott & Endl.","Schott & Endl.","Orthothecium lhotzkyanum"
NA,NA,NA,"sp2037","Helicteres verbascifolia Link","Link","Helicteres verbascifolia"
NA,NA,NA,"sp2037","Helicteres ferruginata Link","Link","Helicteres ferruginata"
NA,NA,NA,"sp2037","Helicteres brasiliensis J.C.Mikan","J.C.Mikan","Helicteres brasiliensis"
NA,NA,NA,"sp2037","Helicteres martiana Colla","Colla","Helicteres martiana"
NA,NA,NA,"sp2038","Helicteres proniflora Rich.","Rich.","Helicteres proniflora"
NA,NA,NA,"sp2038","Helicteres bracteosa Mart.","Mart.","Helicteres bracteosa"
NA,NA,NA,"sp2041","Esenbeckia cuspidata Engl.","Engl.","Esenbeckia cuspidata"
NA,NA,NA,"sp2041","Helietta cuspidata (Engl.) Chodat & Hassl.","(Engl.) Chodat & Hassl.","Helietta cuspidata"
NA,NA,NA,"sp2041","Helietta longifoliata Britton","Britton","Helietta longifoliata"
NA,NA,NA,"sp2042","Esenbeckia glaziovii Engl.","Engl.","Esenbeckia glaziovii"
NA,NA,NA,"sp2047","Henriettella glabra (Vell.) Cogn.","(Vell.) Cogn.","Henriettella glabra"
NA,NA,NA,"sp2047","Henriettella glazioviana Cogn.","Cogn.","Henriettella glazioviana"
NA,NA,NA,"sp2047","Henriettella longistyla Ule","Ule","Henriettella longistyla"
NA,NA,NA,"sp2047","Henriettella micrantha Gleason","Gleason","Henriettella micrantha"
NA,NA,NA,"sp2047","Henriettea cogniauxiana (Cogn.) Penneys, F.A. Michelangeli, Judd et Almeda","(Cogn.) Penneys, F.A. Michelangeli, Judd et Almeda","Henriettea cogniauxiana"
NA,NA,NA,"sp2048","Henriettea glazioviana Cogn.","Cogn.","Henriettea glazioviana"
"var.","Cogn.","verruculosa","sp2048","Henriettea glazioviana var. verruculosa Cogn.",NA,"Henriettea glazioviana"
NA,NA,NA,"sp2048","Henriettea saldanhaei Cogn.","Cogn.","Henriettea saldanhaei"
NA,NA,NA,"sp2050","Henriettea brasiliensis Casar.","Casar.","Henriettea brasiliensis"
NA,NA,NA,"sp2051","Proteopsis sellowii Sch. Bip.","Sch. Bip.","Proteopsis sellowii"
NA,NA,NA,"sp2051","Proteopsis insculpta Philipson","Philipson","Proteopsis insculpta"
NA,NA,NA,"sp2052","Eupatorium vauthierianum DC.","DC.","Eupatorium vauthierianum"
"var.","Dusén ex Malme","campestre","sp2052","Eupatorium vauthierianum var. campestre Dusén ex Malme",NA,"Eupatorium vauthierianum"
NA,NA,NA,"sp2052","Heterocondylus itacolumiensis (Sch. Bp. ex Baker) R.M. King & H. Rob.","(Sch. Bp. ex Baker) R.M. King & H. Rob.","Heterocondylus itacolumiensis"
NA,NA,NA,"sp2052","Eupatorium semiamplexifolium G.S.S. Almeida & Carv.-Okano","G.S.S. Almeida & Carv.-Okano","Eupatorium semiamplexifolium"
"var.","Ule","acreana","sp2056","Hevea brasiliensis var. acreana Ule",NA,"Hevea brasiliensis"
"var.","Ule ex Huber","angustifolia","sp2056","Hevea brasiliensis var. angustifolia Ule ex Huber",NA,"Hevea brasiliensis"
"var.","(Müll.Arg.) Pax","janeirensis","sp2056","Hevea brasiliensis var. janeirensis (Müll.Arg.) Pax",NA,"Hevea brasiliensis"
"var.","Ule ex Huber","latifolia","sp2056","Hevea brasiliensis var. latifolia Ule ex Huber",NA,"Hevea brasiliensis"
"var.","(Huber) Pax","randiana","sp2056","Hevea brasiliensis var. randiana (Huber) Pax",NA,"Hevea brasiliensis"
"var.","Huber","stylosa","sp2056","Hevea brasiliensis var. stylosa Huber",NA,"Hevea brasiliensis"
NA,NA,NA,"sp2056","Hevea granthamii Bartl.","Bartl.","Hevea granthamii"
NA,NA,NA,"sp2056","Hevea janeirensis Müll.Arg.","Müll.Arg.","Hevea janeirensis"
NA,NA,NA,"sp2056","Hevea randiana Huber","Huber","Hevea randiana"
NA,NA,NA,"sp2056","Hevea sieberi Warb.","Warb.","Hevea sieberi"
NA,NA,NA,"sp2056","Siphonia brasiliensis Willd. ex A.Juss.","Willd. ex A.Juss.","Siphonia brasiliensis"
NA,NA,NA,"sp2056","Siphonia janeirensis (Müll.Arg.) O.F.Cook","(Müll.Arg.) O.F.Cook","Siphonia janeirensis"
NA,NA,NA,"sp2056","Siphonia ridleyana O.F.Cook","O.F.Cook","Siphonia ridleyana"
NA,NA,NA,"sp2057","Hillia goudotii Standl.","Standl.","Hillia goudotii"
NA,NA,NA,"sp2057","Hillia trinitensis R.O.Williams & Cheesman","R.O.Williams & Cheesman","Hillia trinitensis"
NA,NA,NA,"sp2057","Hillia tubiflora Cham.","Cham.","Hillia tubiflora"
NA,NA,NA,"sp2057","Saldanha illustris Vell.","Vell.","Saldanha illustris"
"subsp.","(Vell.) Steyerm.","nobilis","sp2058","Hillia parasitica subsp. nobilis (Vell.) Steyerm.",NA,"Hillia parasitica"
"subsp.","Jacq.","parasitica","sp2058","Hillia parasitica subsp. parasitica Jacq.",NA,"Hillia parasitica"
NA,NA,NA,"sp2058","Buena acuminata (Ruiz & Pav.) DC.","(Ruiz & Pav.) DC.","Buena acuminata"
NA,NA,NA,"sp2058","Cinchona acuminata (Ruiz & Pav.) Poir. ex Lam.","(Ruiz & Pav.) Poir. ex Lam.","Cinchona acuminata"
