"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
"","","","sp3117","Myrcia lamprosericea Diels","Diels","Myrcia lamprosericea"
"","","","sp3117","Myrcia langsdorffii O.Berg","O.Berg","Myrcia langsdorffii"
"","","","sp3117","Myrcia latifolia O.Berg","O.Berg","Myrcia latifolia"
"","","","sp3117","Myrcia lindeniana O.Berg","O.Berg","Myrcia lindeniana"
"","","","sp3117","Myrcia linkiana DC.","DC.","Myrcia linkiana"
"","","","sp3117","Myrcia longicaudata Lundell","Lundell","Myrcia longicaudata"
"","","","sp3117","Myrcia luetzelburgii Burret ex Luetzelb.","Burret ex Luetzelb.","Myrcia luetzelburgii"
"","","","sp3117","Myrcia macrophylla DC.","DC.","Myrcia macrophylla"
"","","","sp3117","Myrcia martiana O.Berg","O.Berg","Myrcia martiana"
"","","","sp3117","Myrcia martinicensis Krug & Urb.","Krug & Urb.","Myrcia martinicensis"
"","","","sp3117","Myrcia melanoclada O.Berg","O.Berg","Myrcia melanoclada"
"","","","sp3117","Myrcia melanosticta Kiaersk.","Kiaersk.","Myrcia melanosticta"
"","","","sp3117","Myrcia micrantha O.Berg","O.Berg","Myrcia micrantha"
"","","","sp3117","Myrcia mikaniana (DC.) O.Berg","(DC.) O.Berg","Myrcia mikaniana"
"","","","sp3117","Myrcia negrensis O.Berg","O.Berg","Myrcia negrensis"
"","","","sp3117","Myrcia opaca O.Berg","O.Berg","Myrcia opaca"
"","","","sp3117","Myrcia oxyoentophylla Kiaersk.","Kiaersk.","Myrcia oxyoentophylla"
"","","","sp3117","Myrcia pellucida O.Berg","O.Berg","Myrcia pellucida"
"","","","sp3117","Myrcia pseudomini DC.","DC.","Myrcia pseudomini"
"","","","sp3117","Myrcia riedeliana O.Berg","O.Berg","Myrcia riedeliana"
"","","","sp3117","Myrcia rufidula Schltdl.","Schltdl.","Myrcia rufidula"
"","","","sp3117","Myrcia sartoriana O.Berg","O.Berg","Myrcia sartoriana"
"","","","sp3117","Myrcia saxicola O.Berg","O.Berg","Myrcia saxicola"
"","","","sp3117","Myrcia schuechiana O.Berg","O.Berg","Myrcia schuechiana"
"","","","sp3117","Myrcia sericiflora O.Berg","O.Berg","Myrcia sericiflora"
"","","","sp3117","Myrcia sororia DC.","DC.","Myrcia sororia"
"","","","sp3117","Myrcia spruceana O.Berg","O.Berg","Myrcia spruceana"
"","","","sp3117","Myrcia tingens O.Berg","O.Berg","Myrcia tingens"
"","","","sp3117","Myrcia velutina O.Berg","O.Berg","Myrcia velutina"
"","","","sp3117","Myrcia venezuelensis O.Berg","O.Berg","Myrcia venezuelensis"
"","","","sp3117","Myrcia ypanemensis O.Berg","O.Berg","Myrcia ypanemensis"
"","","","sp3117","Myrtus acuminata Kunth","Kunth","Myrtus acuminata"
"","","","sp3117","Myrtus bracteolaris Poir.","Poir.","Myrtus bracteolaris"
"","","","sp3117","Myrtus complicata Kunth","Kunth","Myrtus complicata"
"","","","sp3117","Myrtus dioica Spreng.","Spreng.","Myrtus dioica"
"","","","sp3117","Myrtus fulva Spreng.","Spreng.","Myrtus fulva"
"","","","sp3117","Myrtus polyantha Kunth","Kunth","Myrtus polyantha"
"","","","sp3117","Myrtus splendens Sw.","Sw.","Myrtus splendens"
"","","","sp3117","Myrtus stoupii Spreng.","Spreng.","Myrtus stoupii"
"","","","sp3117","Myrcia sororopanensis Steyerm.","Steyerm.","Myrcia sororopanensis"
"","","","sp3117","Myrcia neodoniana Mattos","Mattos","Myrcia neodoniana"
"","","","sp3117","Myrcia kunthiana NA","","Myrcia kunthiana"
"","","","sp3118","Gomidesia springiana O.Berg","O.Berg","Gomidesia springiana"
"","","","sp3119","Gomidesia squamata Mattos & D.Legrand","Mattos & D.Legrand","Gomidesia squamata"
"","","","sp3120","Aulomyrcia stictophylla O.Berg","O.Berg","Aulomyrcia stictophylla"
"","","","sp3122","Marlierea strigipes (Mart.) O.Berg","(Mart.) O.Berg","Marlierea strigipes"
"","","","sp3122","Marlierea tomentosa Cambess.","Cambess.","Marlierea tomentosa"
"","","","sp3122","Marlierea spathulata O.Berg","O.Berg","Marlierea spathulata"
"","","","sp3122","Myrcia neotomentosa E. Lucas & C. E. Wilson","E. Lucas & C. E. Wilson","Myrcia neotomentosa"
"","","","sp3125","Marlierea subacuminata Kiaersk.","Kiaersk.","Marlierea subacuminata"
"","","","sp3126","Myrcia subverticillaris (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia subverticillaris"
"","","","sp3126","Aulomyrcia bicudoensis O.Berg","O.Berg","Aulomyrcia bicudoensis"
"","","","sp3126","Aulomyrcia corymbiflora O.Berg","O.Berg","Aulomyrcia corymbiflora"
"","","","sp3126","Aulomyrcia subalpestris (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia subalpestris"
"","","","sp3126","Aulomyrcia subverticillaris O.Berg","O.Berg","Aulomyrcia subverticillaris"
"","","","sp3126","Myrcia bicudoensis (O.Berg) Mattos","(O.Berg) Mattos","Myrcia bicudoensis"
"","","","sp3127","Myrcia lapensis N.Silveira","N.Silveira","Myrcia lapensis"
"","","","sp3127","Aulomyrcia ferruginea O.Berg","O.Berg","Aulomyrcia ferruginea"
"","","","sp3127","Aulomyrcia subavenia O.Berg","O.Berg","Aulomyrcia subavenia"
"","","","sp3128","Calyptranthes cordata O.Berg","O.Berg","Calyptranthes cordata"
"","","","sp3128","Myrcia pulchra (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia pulchra"
"","","","sp3128","Myrcia breviramis (O.Berg) Legrand","(O.Berg) Legrand","Myrcia breviramis"
"","","","sp3128","Myrcia jaguariaivensis Mattos & D.Legrand","Mattos & D.Legrand","Myrcia jaguariaivensis"
"","","","sp3128","Aulomyrcia breviramis O.Berg","O.Berg","Aulomyrcia breviramis"
"","","","sp3128","Aulomyrcia pulchra O.Berg","O.Berg","Aulomyrcia pulchra"
"","","","sp3128","Aulomyrcia subcordata (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia subcordata"
"","","","sp3128","Aulomyrcia widgreniana O.Berg","O.Berg","Aulomyrcia widgreniana"
"","","","sp3128","Chytraculia cordata (O.Berg) Kuntze","(O.Berg) Kuntze","Chytraculia cordata"
"","","","sp3128","Myrcia pilotantha Kiaersk.","Kiaersk.","Myrcia pilotantha"
"","","","sp3128","Myrcia widgreniana (O.Berg) Mattos","(O.Berg) Mattos","Myrcia widgreniana"
"","","","sp3129","Gomidesia nitida (Vell.) Nied.","(Vell.) Nied.","Gomidesia nitida"
"","","","sp3129","Gomidesia chamissoeana O.Berg","O.Berg","Gomidesia chamissoeana"
"","","","sp3129","Myrtus nitida Vell.","Vell.","Myrtus nitida"
"","","","sp3129","Myrcia neonitida Mattos","Mattos","Myrcia neonitida"
"","","","sp3131","Marlierea sucrei G.M.Barroso & Peixoto","G.M.Barroso & Peixoto","Marlierea sucrei"
"","","","sp3132","Myrcia ambigua DC.","DC.","Myrcia ambigua"
"","","","sp3132","Myrtus lucida L.","L.","Myrtus lucida"
"","","","sp3132","Myrtus sylvatica G.Mey.","G.Mey.","Myrtus sylvatica"
"","","","sp3134","Aulomyrcia tenuifolia O.Berg","O.Berg","Aulomyrcia tenuifolia"
"","","","sp3135","Marlierea acuminatissima (O.Berg) D.Legrand","(O.Berg) D.Legrand","Marlierea acuminatissima"
"","","","sp3140","Marlierea teuscheriana (O.Berg) D.Legrand","(O.Berg) D.Legrand","Marlierea teuscheriana"
"","","","sp3143","Gomidesia tijucensis (Kiaersk.) D.Legrand","(Kiaersk.) D.Legrand","Gomidesia tijucensis"
"","","","sp3144","Myrcia lancea (O.Berg) Mattos","(O.Berg) Mattos","Myrcia lancea"
"","","","sp3144","Myrcia rhodeosepala Kiaersk.","Kiaersk.","Myrcia rhodeosepala"
"","","","sp3144","Myrcia floribunda Miq.","Miq.","Myrcia floribunda"
"","","","sp3144","Myrcia longipes (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia longipes"
"","","","sp3144","Myrcia pilosa DC.","DC.","Myrcia pilosa"
"","","","sp3144","Myrcia prunifolia DC.","DC.","Myrcia prunifolia"
"","","","sp3144","Myrcia verruculata S.Moore","S.Moore","Myrcia verruculata"
"","","","sp3144","Aguava tomentosa (Aubl.) Raf.","(Aubl.) Raf.","Aguava tomentosa"
"","","","sp3144","Aulomyrcia alloiota O.Berg","O.Berg","Aulomyrcia alloiota"
"","","","sp3144","Aulomyrcia aureolanata O.Berg","O.Berg","Aulomyrcia aureolanata"
"","","","sp3144","Aulomyrcia capivarhyensis (Cambess.) O.Berg","(Cambess.) O.Berg","Aulomyrcia capivarhyensis"
"","","","sp3144","Aulomyrcia confusa O.Berg","O.Berg","Aulomyrcia confusa"
"","","","sp3144","Aulomyrcia curatellifolia (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia curatellifolia"
"","","","sp3144","Aulomyrcia hirtiflora (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia hirtiflora"
"","","","sp3144","Aulomyrcia lancea O.Berg","O.Berg","Aulomyrcia lancea"
"","","","sp3144","Aulomyrcia lanuginosa O.Berg","O.Berg","Aulomyrcia lanuginosa"
"","","","sp3144","Aulomyrcia leucantha O.Berg","O.Berg","Aulomyrcia leucantha"
"","","","sp3144","Aulomyrcia longipes O.Berg","O.Berg","Aulomyrcia longipes"
"","","","sp3144","Aulomyrcia micrantha O.Berg","O.Berg","Aulomyrcia micrantha"
"","","","sp3144","Aulomyrcia ottonis O.Berg","O.Berg","Aulomyrcia ottonis"
"","","","sp3144","Aulomyrcia piauhiensis O.Berg","O.Berg","Aulomyrcia piauhiensis"
"","","","sp3144","Aulomyrcia prunifolia (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia prunifolia"
"","","","sp3144","Aulomyrcia puberula (Cambess.) O.Berg","(Cambess.) O.Berg","Aulomyrcia puberula"
"","","","sp3144","Aulomyrcia rosulans O.Berg","O.Berg","Aulomyrcia rosulans"
"","","","sp3144","Aulomyrcia spathulata O.Berg","O.Berg","Aulomyrcia spathulata"
"","","","sp3144","Aulomyrcia tomentosa (Aubl.) Amshoff","(Aubl.) Amshoff","Aulomyrcia tomentosa"
"","","","sp3144","Calyptromyrcia puberula (Cambess.) O.Berg","(Cambess.) O.Berg","Calyptromyrcia puberula"
"","","","sp3144","Calyptromyrcia venosa O.Berg","O.Berg","Calyptromyrcia venosa"
"","","","sp3144","Cumetea tomentosa (Aubl.) Raf.","(Aubl.) Raf.","Cumetea tomentosa"
"","","","sp3144","Eugenia tomentosa NA","","Eugenia tomentosa"
"","","","sp3144","Myrcia alloiota (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia alloiota"
"","","","sp3144","Myrcia capivarhyensis Cambess.","Cambess.","Myrcia capivarhyensis"
"","","","sp3144","Myrcia curatellifolia DC.","DC.","Myrcia curatellifolia"
"","","","sp3144","Myrcia leucantha (O.Berg) N.Silveira","(O.Berg) N.Silveira","Myrcia leucantha"
"","","","sp3144","Myrcia marahanensis Kiaersk.","Kiaersk.","Myrcia marahanensis"
"","","","sp3144","Myrcia membranacea Kiaersk.","Kiaersk.","Myrcia membranacea"
"","","","sp3144","Myrcia puberula Cambess.","Cambess.","Myrcia puberula"
"","","","sp3144","Myrcia rosulans (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia rosulans"
"","","","sp3144","Myrtus aubletii Spreng.","Spreng.","Myrtus aubletii"
"","","","sp3144","Myrcia venosa (O.Berg) Mattos","(O.Berg) Mattos","Myrcia venosa"
"","","","sp3144","Myrcia piahuiensis (O.Berg) Mattos","(O.Berg) Mattos","Myrcia piahuiensis"
"","","","sp3144","Myrcia lanuginosa O.Berg","O.Berg","Myrcia lanuginosa"
"","","","sp3150","Myrcia sosias Legrand","Legrand","Myrcia sosias"
"","","","sp3151","Myrcia ovalis (O.Berg) N.Silveira","(O.Berg) N.Silveira","Myrcia ovalis"
"","","","sp3151","Aulomyrcia variabilis (Mart. ex DC.) O.Berg","(Mart. ex DC.) O.Berg","Aulomyrcia variabilis"
"","","","sp3151","Myrcia cordata Cambess.","Cambess.","Myrcia cordata"
"","","","sp3153","Marlierea affinis (O.Berg) D.Legrand","(O.Berg) D.Legrand","Marlierea affinis"
"","","","sp3153","Marlierea racemosa (Vell.) Kiaersk.","(Vell.) Kiaersk.","Marlierea racemosa"
"","","","sp3153","Eugeniopsis affinis O.Berg","O.Berg","Eugeniopsis affinis"
"","","","sp3153","Myrtus racemosa Vell.","Vell.","Myrtus racemosa"
"","","","sp3154","Gomidesia velutiflora Mattos & D.Legrand","Mattos & D.Legrand","Gomidesia velutiflora"
"","","","sp3155","Myrcia andromedoides Cambess.","Cambess.","Myrcia andromedoides"
"","","","sp3155","Myrcia spathulata (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia spathulata"
"","","","sp3155","Aulomyrcia andromedoides (Cambess.) O.Berg","(Cambess.) O.Berg","Aulomyrcia andromedoides"
"","","","sp3155","Aulomyrcia castrensis O.Berg","O.Berg","Aulomyrcia castrensis"
"","","","sp3155","Aulomyrcia klotzschiana O.Berg","O.Berg","Aulomyrcia klotzschiana"
"","","","sp3155","Aulomyrcia langsdorffii O.Berg","O.Berg","Aulomyrcia langsdorffii"
"","","","sp3155","Aulomyrcia laureola O.Berg","O.Berg","Aulomyrcia laureola"
"","","","sp3155","Aulomyrcia reticulata O.Berg","O.Berg","Aulomyrcia reticulata"
"","","","sp3155","Aulomyrcia riedeliana O.Berg","O.Berg","Aulomyrcia riedeliana"
"","","","sp3155","Aulomyrcia rugosa O.Berg","O.Berg","Aulomyrcia rugosa"
"","","","sp3155","Aulomyrcia sonderiana O.Berg","O.Berg","Aulomyrcia sonderiana"
"","","","sp3155","Aulomyrcia venulosa (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia venulosa"
"","","","sp3155","Myrcia castrensis NA","","Myrcia castrensis"
"","","","sp3155","Myrcia laureola (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia laureola"
"","","","sp3155","Myrcia melanosepala Kiaersk.","Kiaersk.","Myrcia melanosepala"
"","","","sp3155","Myrcia pyrrhopilodes Kiaersk.","Kiaersk.","Myrcia pyrrhopilodes"
"","","","sp3155","Myrcia rabeniana Kiaersk.","Kiaersk.","Myrcia rabeniana"
"","","","sp3155","Myrcia rugosa (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Myrcia rugosa"
"","","","sp3155","Myrcia shirleyana Mattos","Mattos","Myrcia shirleyana"
"","","","sp3155","Myrcia sonderiana (O.Berg) Mattos","(O.Berg) Mattos","Myrcia sonderiana"
"","","","sp3155","Myrcia castrensis NA","","Myrcia castrensis"
"","","","sp3155","Myrcia freireana Mattos","Mattos","Myrcia freireana"
"","","","sp3155","Myrcia sehnemiana Mattos","Mattos","Myrcia sehnemiana"
"","","","sp3157","Aulomyrcia chapadensis O.Berg","O.Berg","Aulomyrcia chapadensis"
"","","","sp3157","Aulomyrcia thyrsiflora O.Berg","O.Berg","Aulomyrcia thyrsiflora"
"","","","sp3157","Aulomyrcia vestita (DC.) O.Berg","(DC.) O.Berg","Aulomyrcia vestita"
"","","","sp3157","Myrcia thyrsiflora (O.Berg) Mattos","(O.Berg) Mattos","Myrcia thyrsiflora"
"","","","sp3158","Gomidesia martiana O.Berg","O.Berg","Gomidesia martiana"
"","","","sp3159","Gomidesia warmingiana (Kiaersk.) D.Legrand","(Kiaersk.) D.Legrand","Gomidesia warmingiana"
"","","","sp3160","Blepharocalyx ellipticus (Hook. & Arn.) O.Berg","(Hook. & Arn.) O.Berg","Blepharocalyx ellipticus"
"","","","sp3160","Blepharocalyx myrcianthoides Mattos","Mattos","Blepharocalyx myrcianthoides"
"","","","sp3160","Eugenia apiculata (O.Berg) Nied.","(O.Berg) Nied.","Eugenia apiculata"
"","","","sp3160","Eugenia cisplatensis Cambess.","Cambess.","Eugenia cisplatensis"
"","","","sp3160","Eugenia elliptica Hook. & Arn.","Hook. & Arn.","Eugenia elliptica"
"","","","sp3160","Luma cisplatensis (Cambess.) Herter","(Cambess.) Herter","Luma cisplatensis"
"","","","sp3160","Myrcianthes apiculata O.Berg","O.Berg","Myrcianthes apiculata"
"","","","sp3160","Myrtus elliptica Arechav.","Arechav.","Myrtus elliptica"
"var.","Cambess.","latifolia","sp3160","Myrcianthes cisplatensis var. latifolia Cambess.","","Myrcianthes cisplatensis"
"","","","sp3163","Acreugenia pungens (O.Berg) Kausel","(O.Berg) Kausel","Acreugenia pungens"
"","","","sp3163","Eugenia pungens O.Berg","O.Berg","Eugenia pungens"
"","","","sp3163","Eugenia ybaviyu Parodi","Parodi","Eugenia ybaviyu"
"","","","sp3163","Luma pungens (O.Berg) Herter","(O.Berg) Herter","Luma pungens"
"","","","sp3165","Eugenia alegrensis Kiaersk.","Kiaersk.","Eugenia alegrensis"
"","","","sp3165","Eugenia minensis (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Eugenia minensis"
"","","","sp3165","Myrciaria apiculata Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Myrciaria apiculata"
"","","","sp3165","Myrciaria herbacea O.Berg","O.Berg","Myrciaria herbacea"
"","","","sp3165","Myrciaria minensis O.Berg","O.Berg","Myrciaria minensis"
"","","","sp3165","Myrciaria recurvipetala Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Myrciaria recurvipetala"
"","","","sp3166","Eugenia delicatula DC.","DC.","Eugenia delicatula"
"","","","sp3166","Eugenia maschalantha NA","","Eugenia maschalantha"
"","","","sp3166","Myrciaria linearifolia O.Berg","O.Berg","Myrciaria linearifolia"
"","","","sp3166","Myrciaria macrocarpa Usteri","Usteri","Myrciaria macrocarpa"
"","","","sp3166","Myrciaria maschalantha (Kiaersk.) Mattos & D.Legrand","(Kiaersk.) Mattos & D.Legrand","Myrciaria maschalantha"
"","","","sp3166","Myrciaria micrantha Barb.Rodr. ex Chodat & Hassl.","Barb.Rodr. ex Chodat & Hassl.","Myrciaria micrantha"
"","","","sp3166","Paramyrciaria delicatula (DC.) Kausel","(DC.) Kausel","Paramyrciaria delicatula"
"","","","sp3167","Eugenia biseriata Kiaersk.","Kiaersk.","Eugenia biseriata"
"","","","sp3170","Myrciaria splendens O.Berg","O.Berg","Myrciaria splendens"
"","","","sp3170","Myrciaria ciliolata (Cambess.) O.Berg","(Cambess.) O.Berg","Myrciaria ciliolata"
"","","","sp3170","Calycorectes cubensis Griseb.","Griseb.","Calycorectes cubensis"
"","","","sp3170","Calyptranthes floribunda (H.West ex Willd.) Blume","(H.West ex Willd.) Blume","Calyptranthes floribunda"
"","","","sp3170","Eugenia ciliolata Cambess.","Cambess.","Eugenia ciliolata"
"","","","sp3170","Eugenia floribunda H.West ex Willd.","H.West ex Willd.","Eugenia floribunda"
"","","","sp3170","Eugenia leucophloea (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Eugenia leucophloea"
"","","","sp3170","Eugenia maranhensis (O.Berg) Kiaersk.","(O.Berg) Kiaersk.","Eugenia maranhensis"
"","","","sp3170","Eugenia polyneura Urb.","Urb.","Eugenia polyneura"
"","","","sp3170","Eugenia salzmannii Benth.","Benth.","Eugenia salzmannii"
"","","","sp3170","Marlierea brachymischa Kiaersk.","Kiaersk.","Marlierea brachymischa"
"","","","sp3170","Marlierea cubensis (Griseb.) Krug & Urb.","(Griseb.) Krug & Urb.","Marlierea cubensis"
"","","","sp3170","Myrciaria amazonica O.Berg","O.Berg","Myrciaria amazonica"
"","","","sp3170","Myrciaria arborea D.Legrand","D.Legrand","Myrciaria arborea"
"","","","sp3170","Myrciaria axillaris O.Berg","O.Berg","Myrciaria axillaris"
"","","","sp3170","Myrciaria chartacea O.Berg","O.Berg","Myrciaria chartacea"
"","","","sp3170","Myrciaria leucophloea O.Berg","O.Berg","Myrciaria leucophloea"
"","","","sp3170","Myrciaria longipes O.Berg","O.Berg","Myrciaria longipes"
"","","","sp3170","Myrciaria maragnanensis O.Berg","O.Berg","Myrciaria maragnanensis"
"","","","sp3170","Myrciaria maranhensis O.Berg","O.Berg","Myrciaria maranhensis"
"","","","sp3170","Myrciaria maximiliana (DC.) O.Berg","(DC.) O.Berg","Myrciaria maximiliana"
"","","","sp3170","Myrciaria prasina O.Berg","O.Berg","Myrciaria prasina"
"","","","sp3170","Myrciaria protracta (Steud.) O.Berg","(Steud.) O.Berg","Myrciaria protracta"
"","","","sp3170","Myrciaria salzmannii (Benth.) O.Berg","(Benth.) O.Berg","Myrciaria salzmannii"
"","","","sp3170","Myrciaria schuechiana O.Berg","O.Berg","Myrciaria schuechiana"
"","","","sp3170","Myrciaria sellowiana O.Berg","O.Berg","Myrciaria sellowiana"
"","","","sp3170","Myrciaria tenuiramis O.Berg","O.Berg","Myrciaria tenuiramis"
"","","","sp3170","Myrciaria tolypantha O.Berg","O.Berg","Myrciaria tolypantha"
"","","","sp3170","Myrciaria uliginosa O.Berg","O.Berg","Myrciaria uliginosa"
"","","","sp3170","Myrciaria verticillata O.Berg","O.Berg","Myrciaria verticillata"
"","","","sp3170","Myrtus floribunda (H.West ex Willd.) Spreng.","(H.West ex Willd.) Spreng.","Myrtus floribunda"
"","","","sp3170","Myrtus micrantha Nees & Mart.","Nees & Mart.","Myrtus micrantha"
"","","","sp3170","Myrtus verticillata Salzm. ex O.Berg","Salzm. ex O.Berg","Myrtus verticillata"
"","","","sp3170","Paramyrciaria ciliolata (Cambess.) Rotman","(Cambess.) Rotman","Paramyrciaria ciliolata"
"","","","sp3170","Siphoneugena cantareirae Mattos","Mattos","Siphoneugena cantareirae"
"","","","sp3170","Siphoneugena micrantha Kausel","Kausel","Siphoneugena micrantha"
"","","","sp3171","Eugenia glanduliflora Kiaersk.","Kiaersk.","Eugenia glanduliflora"
"var.","Kiaersk.","glazioviana","sp3172","Eugenia cabelludo var. glazioviana Kiaersk.","","Eugenia cabelludo"
"","","","sp3172","Paramyrciaria glazioviana (Kiaersk.) Sobral","(Kiaersk.) Sobral","Paramyrciaria glazioviana"
"","","","sp3173","Eugenia cabelludo Kiaersk.","Kiaersk.","Eugenia cabelludo"
"","","","sp3173","Marlierea antrocola Kiaersk.","Kiaersk.","Marlierea antrocola"
"","","","sp3173","Paramyrciaria glomerata (O.Berg) Sobral","(O.Berg) Sobral","Paramyrciaria glomerata"
"","","","sp3173","Plinia glomerata (O.Berg) Amshoff","(O.Berg) Amshoff","Plinia glomerata"
"","","","sp3174","Eugenia guaquiea Kiaersk.","Kiaersk.","Eugenia guaquiea"
"","","","sp3174","Paramyrciaria guaquiea (Kiaersk.) Sobral","(Kiaersk.) Sobral","Paramyrciaria guaquiea"
"","","","sp3176","Myrciaria sulcata Mattos","Mattos","Myrciaria sulcata"
"","","","sp3179","Paramyrciaria strigipes (O.Berg) Sobral","(O.Berg) Sobral","Paramyrciaria strigipes"
"","","","sp3179","Plinia strigipes (O.Berg) Sobral","(O.Berg) Sobral","Plinia strigipes"
"","","","sp3180","Eugenia tenella DC.","DC.","Eugenia tenella"
"","","","sp3180","Myrciaria undulata O.Berg","O.Berg","Myrciaria undulata"
"","","","sp3182","Myriocarpa dombeyana Wedd.","Wedd.","Myriocarpa dombeyana"
"","","","sp3182","Myriocarpa densiflora Benth.","Benth.","Myriocarpa densiflora"
"","","","sp3183","Tournefortia rubicunda Salzm. ex DC.","Salzm. ex DC.","Tournefortia rubicunda"
"","","","sp3187","Myroxylon toluiferum Kunth","Kunth","Myroxylon toluiferum"
"","","","sp3189","Felicianea rubriflora Cambess.","Cambess.","Felicianea rubriflora"
"","","","sp3189","Myrrhinium lanceolatum Burret","Burret","Myrrhinium lanceolatum"
"","","","sp3189","Myrrhinium loranthoides (Hook. & Arn.) Burret","(Hook. & Arn.) Burret","Myrrhinium loranthoides"
