"CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceLookup","CountryOccurrence.CountryOccurrenceSubfield.CountryOccurrenceName","CountryOccurrence.CountryOccurrenceSubfield.formerlyBred","CountryOccurrence.CountryOccurrenceSubfield.origin","CountryOccurrence.CountryOccurrenceSubfield.presence","CountryOccurrence.CountryOccurrenceSubfield.seasonality","internal_taxon_id"
"CO",NA,NA,"Native","Extant","Resident","sp2444"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2444"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2444"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2444"
"PE",NA,NA,"Native","Extant","Resident","sp2444"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2444"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2444"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2444"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2444"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2444"
"EC",NA,NA,"Native","Extant","Resident","sp2444"
"CO",NA,NA,"Native","Extant","Resident","sp2444"
"PE",NA,NA,"Native","Extant","Resident","sp2444"
"CO",NA,NA,"Native","Extant","Resident","sp2444"
"EC",NA,NA,"Native","Extant","Resident","sp2444"
"BO",NA,NA,"Native","Extant","Resident","sp2444"
"BO",NA,NA,"Native","Extant","Resident","sp2444"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2444"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2445"
"GF",NA,NA,"Native","Extant","Resident","sp2445"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2445"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp2446"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp2446"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2446"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2447"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2447"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp2447"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2447"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2447"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2447"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2447"
"PY",NA,NA,"Native","Extant","Resident","sp2447"
"PY",NA,NA,"Native","Extant","Resident","sp2447"
"PY",NA,NA,"Native","Extant","Resident","sp2447"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2447"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp2447"
"PY",NA,NA,"Native","Extant","Resident","sp2447"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2447"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp2447"
"PY",NA,NA,"Native","Extant","Resident","sp2447"
"PY",NA,NA,"Native","Extant","Resident","sp2447"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp2447"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2447"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2447"
"PY",NA,NA,"Native","Extant","Resident","sp2447"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2448"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2448"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2448"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp2448"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp2448"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp2448"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2448"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp2448"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp2448"
"AGW-CA",NA,NA,"Native","Extant","Resident","sp2448"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2448"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp2448"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2448"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2448"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp2448"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2448"
"BO",NA,NA,"Native","Extant","Resident","sp2448"
"BO",NA,NA,"Native","Extant","Resident","sp2448"
"BR",NA,NA,"Native","Extant","Resident","sp2448"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2448"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2449"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2449"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2449"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2449"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp2449"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2449"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp2449"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2449"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2449"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2449"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2449"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2449"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp2449"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp2449"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2449"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2449"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2449"
"MXC-PU",NA,NA,"Native","Extant","Resident","sp2449"
"MXS-GR",NA,NA,"Native","Extant","Resident","sp2449"
"MXN-BS",NA,NA,"Native","Extant","Resident","sp2449"
"MXN-SO",NA,NA,"Native","Extant","Resident","sp2449"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp2449"
"SV",NA,NA,"Native","Extant","Resident","sp2449"
"MXE-TA",NA,NA,"Native","Extant","Resident","sp2449"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp2449"
"MXS-JA",NA,NA,"Native","Extant","Resident","sp2449"
"MXE-SL",NA,NA,"Native","Extant","Resident","sp2449"
"MXE-CU",NA,NA,"Native","Extant","Resident","sp2449"
"MXC-MO",NA,NA,"Native","Extant","Resident","sp2449"
"MXE-DU",NA,NA,"Native","Extant","Resident","sp2449"
"MXT-YU",NA,NA,"Native","Extant","Resident","sp2449"
"MXE-NL",NA,NA,"Native","Extant","Resident","sp2449"
"MXE-HI",NA,NA,"Native","Extant","Resident","sp2449"
"MXT-QR",NA,NA,"Native","Extant","Resident","sp2449"
"MXT-CA",NA,NA,"Native","Extant","Resident","sp2449"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp2449"
"CR",NA,NA,"Native","Extant","Resident","sp2449"
"CO",NA,NA,"Native","Extant","Resident","sp2449"
"MXE-QU",NA,NA,"Native","Extant","Resident","sp2449"
"MXC-DF",NA,NA,"Native","Extant","Resident","sp2449"
"MXS-OA",NA,NA,"Native","Extant","Resident","sp2449"
"MXC-ME",NA,NA,"Native","Extant","Resident","sp2449"
"CO",NA,NA,"Native","Extant","Resident","sp2449"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2449"
"CR",NA,NA,"Native","Extant","Resident","sp2449"
"CR",NA,NA,"Native","Extant","Resident","sp2449"
"CR",NA,NA,"Native","Extant","Resident","sp2449"
"CR",NA,NA,"Native","Extant","Resident","sp2449"
"MXN-SI",NA,NA,"Native","Extant","Resident","sp2449"
"MXE-GU",NA,NA,"Native","Extant","Resident","sp2449"
"MXE-ZA",NA,NA,"Native","Extant","Resident","sp2449"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2449"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp2449"
"BR",NA,NA,"Native","Extant","Resident","sp2449"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp2449"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp2449"
"BO",NA,NA,"Native","Extant","Resident","sp2449"
"GF",NA,NA,"Native","Extant","Resident","sp2449"
"VE",NA,NA,"Native","Extant","Resident","sp2449"
"CO",NA,NA,"Native","Extant","Resident","sp2449"
"CO",NA,NA,"Native","Extant","Resident","sp2449"
"CO",NA,NA,"Native","Extant","Resident","sp2449"
"CO",NA,NA,"Native","Extant","Resident","sp2449"
"PY",NA,NA,"Native","Extant","Resident","sp2449"
"MXE-CO",NA,NA,"Native","Extant","Resident","sp2449"
"BO",NA,NA,"Native","Extant","Resident","sp2449"
"MXS-MI",NA,NA,"Native","Extant","Resident","sp2449"
"AR",NA,NA,"Native","Extant","Resident","sp2449"
"PA",NA,NA,"Native","Extant","Resident","sp2449"
"BO",NA,NA,"Native","Extant","Resident","sp2449"
"VE",NA,NA,"Native","Extant","Resident","sp2449"
"GY",NA,NA,"Native","Extant","Resident","sp2449"
"VE",NA,NA,"Native","Extant","Resident","sp2449"
"CO",NA,NA,"Native","Extant","Resident","sp2449"
"MXN-BC",NA,NA,"Native","Extant","Resident","sp2449"
"BO",NA,NA,"Native","Extant","Resident","sp2449"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2450"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2450"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2450"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp2450"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2451"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2451"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2451"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2451"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2451"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2451"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2451"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp2451"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2451"
"BR",NA,NA,"Native","Extant","Resident","sp2451"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2452"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2452"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2452"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2452"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp2452"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2452"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2452"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2452"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2452"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2452"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp2452"
"AGE-CO",NA,NA,"Native","Extant","Resident","sp2452"
"AGW-CA",NA,NA,"Native","Extant","Resident","sp2452"
"AGW-LR",NA,NA,"Native","Extant","Resident","sp2452"
"AGW-SL",NA,NA,"Native","Extant","Resident","sp2452"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp2452"
"AGW-SJ",NA,NA,"Native","Extant","Resident","sp2452"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp2452"
"PY",NA,NA,"Native","Extant","Resident","sp2452"
"PY",NA,NA,"Native","Extant","Resident","sp2452"
"PY",NA,NA,"Native","Extant","Resident","sp2452"
"PY",NA,NA,"Native","Extant","Resident","sp2452"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2452"
"AGW-ME",NA,NA,"Native","Extant","Resident","sp2452"
"BO",NA,NA,"Native","Extant","Resident","sp2452"
"BO",NA,NA,"Native","Extant","Resident","sp2452"
"BO",NA,NA,"Native","Extant","Resident","sp2452"
"BO",NA,NA,"Native","Extant","Resident","sp2452"
"BO",NA,NA,"Native","Extant","Resident","sp2452"
"AR",NA,NA,"Native","Extant","Resident","sp2452"
"PY",NA,NA,"Native","Extant","Resident","sp2452"
"AGW-JU",NA,NA,"Native","Extant","Resident","sp2452"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2453"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2453"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2453"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2453"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2453"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2453"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2453"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2453"
"CO",NA,NA,"Native","Extant","Resident","sp2453"
"CO",NA,NA,"Native","Extant","Resident","sp2453"
"CO",NA,NA,"Native","Extant","Resident","sp2453"
"CO",NA,NA,"Native","Extant","Resident","sp2453"
"EC",NA,NA,"Native","Extant","Resident","sp2453"
"CO",NA,NA,"Native","Extant","Resident","sp2453"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2453"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2453"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2453"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2453"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2453"
"CO",NA,NA,"Native","Extant","Resident","sp2453"
"CO",NA,NA,"Native","Extant","Resident","sp2453"
"CO",NA,NA,"Native","Extant","Resident","sp2453"
"PY",NA,NA,"Native","Extant","Resident","sp2453"
"BO",NA,NA,"Native","Extant","Resident","sp2453"
"BO",NA,NA,"Native","Extant","Resident","sp2453"
"PE",NA,NA,"Native","Extant","Resident","sp2453"
"BO",NA,NA,"Native","Extant","Resident","sp2453"
"PY",NA,NA,"Native","Extant","Resident","sp2453"
"PY",NA,NA,"Native","Extant","Resident","sp2453"
"PY",NA,NA,"Native","Extant","Resident","sp2453"
"PE",NA,NA,"Native","Extant","Resident","sp2453"
"PE",NA,NA,"Native","Extant","Resident","sp2453"
"PE",NA,NA,"Native","Extant","Resident","sp2453"
"BO",NA,NA,"Native","Extant","Resident","sp2453"
"VE",NA,NA,"Native","Extant","Resident","sp2453"
"EC",NA,NA,"Native","Extant","Resident","sp2453"
"VE",NA,NA,"Native","Extant","Resident","sp2453"
"VE",NA,NA,"Native","Extant","Resident","sp2453"
"GY",NA,NA,"Native","Extant","Resident","sp2453"
"EC",NA,NA,"Native","Extant","Resident","sp2453"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2454"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2454"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2454"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2454"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2454"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2454"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2454"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2454"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2454"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2454"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp2454"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp2454"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2454"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2454"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2454"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2454"
"PE",NA,NA,"Native","Extant","Resident","sp2454"
"BO",NA,NA,"Native","Extant","Resident","sp2454"
"PE",NA,NA,"Native","Extant","Resident","sp2454"
"BR",NA,NA,"Native","Extant","Resident","sp2454"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp2454"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2455"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2455"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2455"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2455"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2455"
"CR",NA,NA,"Native","Extant","Resident","sp2455"
"CR",NA,NA,"Native","Extant","Resident","sp2455"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp2455"
"CO",NA,NA,"Native","Extant","Resident","sp2455"
"CO",NA,NA,"Native","Extant","Resident","sp2455"
"PA",NA,NA,"Native","Extant","Resident","sp2455"
"CO",NA,NA,"Native","Extant","Resident","sp2455"
"NI",NA,NA,"Native","Extant","Resident","sp2455"
"GT",NA,NA,"Native","Extant","Resident","sp2455"
"PA",NA,NA,"Native","Extant","Resident","sp2455"
"CO",NA,NA,"Native","Extant","Resident","sp2455"
"BZ",NA,NA,"Native","Extant","Resident","sp2455"
"BZ",NA,NA,"Native","Extant","Resident","sp2455"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp2455"
"CR",NA,NA,"Native","Extant","Resident","sp2455"
"MXG-VC",NA,NA,"Native","Extant","Resident","sp2455"
"PA",NA,NA,"Native","Extant","Resident","sp2455"
"EC",NA,NA,"Native","Extant","Resident","sp2455"
"DO",NA,NA,"Native","Extant","Resident","sp2455"
"CU",NA,NA,"Native","Extant","Resident","sp2455"
"DO",NA,NA,"Native","Extant","Resident","sp2455"
"PA",NA,NA,"Native","Extant","Resident","sp2455"
"PA",NA,NA,"Native","Extant","Resident","sp2455"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2455"
"MX",NA,NA,"Native","Extant","Resident","sp2455"
"VE",NA,NA,"Native","Extant","Resident","sp2455"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2455"
"CO",NA,NA,"Native","Extant","Resident","sp2455"
"VE",NA,NA,"Native","Extant","Resident","sp2455"
"MXT-CA",NA,NA,"Native","Extant","Resident","sp2455"
"CR",NA,NA,"Native","Extant","Resident","sp2455"
"CU",NA,NA,"Native","Extant","Resident","sp2455"
"GY",NA,NA,"Native","Extant","Resident","sp2455"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2456"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2456"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2456"
"AGE-CN",NA,NA,"Native","Extant","Resident","sp2456"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp2456"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp2456"
"AGW-SA",NA,NA,"Native","Extant","Resident","sp2456"
"AGE-BA",NA,NA,"Native","Extant","Resident","sp2456"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2456"
"PY",NA,NA,"Native","Extant","Resident","sp2456"
"PY",NA,NA,"Native","Extant","Resident","sp2456"
"PY",NA,NA,"Native","Extant","Resident","sp2456"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2457"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2457"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2457"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2457"
"BO",NA,NA,"Native","Extant","Resident","sp2457"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2457"
"BO",NA,NA,"Native","Extant","Resident","sp2457"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2457"
"BO",NA,NA,"Native","Extant","Resident","sp2457"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2458"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2458"
"BZE-AL",NA,NA,"Native","Extant","Resident","sp2458"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp2458"
"BZE-MA",NA,NA,"Native","Extant","Resident","sp2458"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp2458"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2458"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2458"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2458"
"BZE-SE",NA,NA,"Native","Extant","Resident","sp2458"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2458"
"BZN-RO",NA,NA,"Native","Extant","Resident","sp2458"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2458"
"BZL-ES",NA,NA,"Native","Extant","Resident","sp2458"
"BF",NA,NA,"Native","Extant","Resident","sp2458"
"MXS-NA",NA,NA,"Native","Extant","Resident","sp2458"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp2458"
"MXT-TB",NA,NA,"Native","Extant","Resident","sp2458"
"MXS-CL",NA,NA,"Native","Extant","Resident","sp2458"
"BJ",NA,NA,"Native","Extant","Resident","sp2458"
"CR",NA,NA,"Native","Extant","Resident","sp2458"
"CR",NA,NA,"Native","Extant","Resident","sp2458"
"MXS-JA",NA,NA,"Native","Extant","Resident","sp2458"
"MXS-GR",NA,NA,"Native","Extant","Resident","sp2458"
"MXN-SI",NA,NA,"Native","Extant","Resident","sp2458"
"GH",NA,NA,"Native","Extant","Resident","sp2458"
"CM",NA,NA,"Native","Extant","Resident","sp2458"
"CI",NA,NA,"Native","Extant","Resident","sp2458"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2458"
"BZN-AC",NA,NA,"Native","Extant","Resident","sp2458"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2458"
"AO",NA,NA,"Native","Extant","Resident","sp2458"
"GA",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"MXG-VC",NA,NA,"Native","Extant","Resident","sp2458"
"BZE-PB",NA,NA,"Native","Extant","Resident","sp2458"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2458"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp2458"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2458"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2458"
"BZE-RN",NA,NA,"Native","Extant","Resident","sp2458"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2458"
"GQ",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"MXS-MI",NA,NA,"Native","Extant","Resident","sp2458"
"BO",NA,NA,"Native","Extant","Resident","sp2458"
"CU",NA,NA,"Native","Extant","Resident","sp2458"
"MXC-MO",NA,NA,"Native","Extant","Resident","sp2458"
"GY",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"BR",NA,NA,"Native","Extant","Resident","sp2458"
"MX",NA,NA,"Native","Extant","Resident","sp2458"
"CO",NA,NA,"Native","Extant","Resident","sp2458"
"JM",NA,NA,"Native","Extant","Resident","sp2458"
"CU",NA,NA,"Native","Extant","Resident","sp2458"
"MXC-PU",NA,NA,"Native","Extant","Resident","sp2459"
"MXT-QR",NA,NA,"Native","Extant","Resident","sp2459"
"MXT-YU",NA,NA,"Native","Extant","Resident","sp2459"
"MXT-CA",NA,NA,"Native","Extant","Resident","sp2459"
"MXT-CI",NA,NA,"Native","Extant","Resident","sp2459"
"VE",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"MXG-VC",NA,NA,"Native","Extant","Resident","sp2459"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"VE",NA,NA,"Native","Extant","Resident","sp2459"
"CO",NA,NA,"Native","Extant","Resident","sp2459"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2460"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2460"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2460"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2460"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2460"
"BZE-CE",NA,NA,"Native","Extant","Resident","sp2460"
"BZC-MT",NA,NA,"Native","Extant","Resident","sp2460"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2460"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2460"
"BZN-RM",NA,NA,"Native","Extant","Resident","sp2460"
"BZN-AZ",NA,NA,"Native","Extant","Resident","sp2460"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2460"
"BZN-TO",NA,NA,"Native","Extant","Resident","sp2460"
"BZC-DF",NA,NA,"Native","Extant","Resident","sp2460"
"BZE-PI",NA,NA,"Native","Extant","Resident","sp2460"
"BZE-BA",NA,NA,"Native","Extant","Resident","sp2460"
"BZN-AP",NA,NA,"Native","Extant","Resident","sp2460"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2461"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2461"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2461"
"BZL-MG",NA,NA,"Native","Extant","Resident","sp2462"
"BZS-RS",NA,NA,"Native","Extant","Resident","sp2462"
"BZL-SP",NA,NA,"Native","Extant","Resident","sp2462"
"BZL-RJ",NA,NA,"Native","Extant","Resident","sp2462"
"BZC-GO",NA,NA,"Native","Extant","Resident","sp2462"
"BZC-MS",NA,NA,"Native","Extant","Resident","sp2462"
"BZS-SC",NA,NA,"Native","Extant","Resident","sp2462"
"BZS-PR",NA,NA,"Native","Extant","Resident","sp2462"
"BZE-PE",NA,NA,"Native","Extant","Resident","sp2462"
"AGE-MI",NA,NA,"Native","Extant","Resident","sp2462"
"AGE-ER",NA,NA,"Native","Extant","Resident","sp2462"
"AGE-BA",NA,NA,"Native","Extant","Resident","sp2462"
"PY",NA,NA,"Native","Extant","Resident","sp2462"
"BZN-PA",NA,NA,"Native","Extant","Resident","sp2462"
