"internal_taxon_id","language","name","primary"
"sp4764","Portuguese","Buriti-Palito","false"
"sp4767","Spanish; Castilian","Tabaquillo Del Monte","false"
"sp4767","Portuguese","Fumo-Bravo","false"
"sp4771","Portuguese","Pindaíba Da Mussununga","false"
"sp4772","Portuguese","Pindaíba","false"
"sp4772","Portuguese","Pindaíba Preta","false"
"sp4774","Portuguese","Pindaíba","false"
"sp4774","Portuguese","Pindaíba Branca","false"
"sp4774","Portuguese","Pindaíba Preta","false"
"sp4774","Portuguese","Araticum","false"
"sp4774","Portuguese","Ariticum","false"
"sp4774","Portuguese","Ata Do Igapó","false"
"sp4774","Portuguese","Atinha","false"
"sp4774","Portuguese","Cundurú","false"
"sp4774","Portuguese","Envira","false"
"sp4774","Portuguese","Envira Da Várzea","false"
"sp4774","Portuguese","Envira Do Caiso","false"
"sp4774","Portuguese","Envira Do Igapó","false"
"sp4774","Portuguese","Envira Preta","false"
"sp4774","Portuguese","Envira Preta Do Igapó","false"
"sp4774","Portuguese","Envira Surucucu","false"
"sp4774","Portuguese","Envira Surucucu Da Várzea","false"
"sp4774","Portuguese","Invira","false"
"sp4774","Portuguese","Mejo De Porco","false"
"sp4774","Portuguese","Mutambi","false"
"sp4774","Portuguese","Muxiba","false"
"sp4775","Portuguese","Pindaíba","false"
"sp4776","Portuguese","Imbiú Branco","false"
"sp4776","Portuguese","Imbiú Preto","false"
"sp4778","Portuguese","Envira Cascuda","false"
"sp4778","Portuguese","Envira Preta","false"
"sp4778","Portuguese","Envira Surucucú","false"
"sp4778","Portuguese","Envireira","false"
"sp4778","Portuguese","Pindaíba","false"
"sp4778","Portuguese","Pindaíba Preta","false"
"sp4783","Portuguese","Urgi","false"
"sp4784","Portuguese","Urtiga","false"
"sp4784","Portuguese","Urtiga Branca","false"
"sp4784","Portuguese","Urtiga Cipó","false"
"sp4787","Portuguese","Espinilho","false"
"sp4803","Portuguese","Babaquinho","false"
"sp4804","Portuguese","Mamãozinho","false"
"sp4804","Portuguese","Mamãozinho-Do-Mato","false"
"sp4804","Portuguese","Mamoeiro-Do-Mato","false"
"sp4804","Spanish; Castilian","Higera-Del-Monte","false"
"sp4804","Portuguese","Gargatea","false"
"sp4806","Portuguese","Angelim","false"
"sp4807","Portuguese","Amargo","false"
"sp4807","Portuguese","Amargoso","false"
"sp4807","Portuguese","Pau-Roxo","false"
"sp4807","Portuguese","Sucupira-Amargosa","false"
"sp4807","Portuguese","Sucupira-Preta","false"
"sp4808","Portuguese","Amargoso","false"
"sp4808","Portuguese","Angelim-Amargoso","false"
"sp4808","Portuguese","Araroba","false"
"sp4808","Portuguese","Pau-Amargoso","false"
"sp4822","Portuguese","Assa-Peixe","false"
"sp4822","Portuguese","Elixir","false"
"sp4825","Portuguese","Cambará","false"
"sp4825","Portuguese","Cambará-De-Bicho","false"
"sp4825","Portuguese","Cambarazinho","false"
"sp4825","Portuguese","Cambará-Do-Mato","false"
"sp4825","Portuguese","Cambará-Branco","false"
"sp4825","Portuguese","Cambará-Ussu","false"
"sp4825","Portuguese","Oliveira-Do-Mato","false"
"sp4825","Portuguese","Vassourão-Do-Brejo","false"
"sp4828","Portuguese","Bicuíba","false"
"sp4828","Portuguese","Bicuíba-Branca","false"
"sp4828","Portuguese","Bicuuba","false"
"sp4828","Portuguese","Ocuíba","false"
"sp4829","Portuguese","Ucuuba","false"
"sp4829","Portuguese","Ucuuba-Folha-Grande","false"
"sp4830","Portuguese","Bicuíba-Açu","false"
"sp4830","Portuguese","Bicuíba-Da-Folha-Larga","false"
"sp4830","Portuguese","Bicuibuçu","false"
"sp4830","Portuguese","Bocuva-Fêmea","false"
"sp4831","Portuguese","Bicuhyba-Vermelha","false"
"sp4831","Portuguese","Bicuíba-Redonda","false"
"sp4831","Portuguese","Bocuva","false"
"sp4832","Portuguese","Bicuyba-Preta","false"
"sp4832","South American Indian (Other)","Tawa","false"
"sp4832","Portuguese","Ucuúba","false"
"sp4832","Portuguese","Ucuúba-Preta","false"
"sp4832","Portuguese","Ucuuba-Punã","false"
"sp4833","Portuguese","Mucuíra","false"
"sp4833","Portuguese","Ucuúba","false"
"sp4833","Portuguese","Ucuuba - De - Baixio","false"
"sp4833","Portuguese","Ucuúba - De - Igapó","false"
"sp4835","Portuguese","Ruão","false"
"sp4836","Portuguese","Lacre","false"
"sp4838","Portuguese","Lacre","false"
"sp4840","Portuguese","Lacre","false"
"sp4840","Portuguese","Ucuúba","false"
"sp4861","Portuguese","Canela Ruiva","false"
"sp4863","Portuguese","Canela-Santa","false"
"sp4863","Portuguese","Guaricica","false"
"sp4863","Portuguese","Murici-Vermelho","false"
"sp4863","Portuguese","Pau-Amarelo","false"
"sp4863","Portuguese","Pau-De-Vinho","false"
"sp4863","Portuguese","Pau-Tucano","false"
"sp4863","Portuguese","Vinheiro","false"
"sp4865","Portuguese","Murici-Branco","false"
"sp4865","Portuguese","Murici-Rosa","false"
"sp4866","Portuguese","Cinzeiro","false"
"sp4867","Portuguese","Pau-Doce","false"
"sp4871","Portuguese","Árvore-Da-Goma-Arábica","false"
"sp4871","Portuguese","Árvore-Do-Vinho","false"
"sp4871","Portuguese","Cabeluda-Roxa","false"
"sp4871","Portuguese","Gomeira","false"
"sp4871","Portuguese","Gomeira-De-Minas","false"
"sp4871","Portuguese","Pau-D'água","false"
"sp4871","Portuguese","Pau-De-Vinho","false"
"sp4871","Portuguese","Pelado","false"
"sp4871","Portuguese","Vinheiro-Do-Campo","false"
"sp4873","Portuguese","Mucerengue (Ou Musserengue)","false"
"sp4873","Portuguese","Pau-De-Rato","false"
"sp4873","Portuguese","Tapiroroca","false"
"sp4873","Portuguese","Tapororoca","false"
"sp4874","Portuguese","Pau Novo","false"
"sp4874","Portuguese","Pau-José","false"
"sp4874","Portuguese","Pau-De-Vinho","false"
"sp4875","Portuguese","Bulandi","false"
"sp4875","Portuguese","Bulandy","false"
"sp4875","Portuguese","Cedro-D'água","false"
"sp4876","Portuguese","Canela-Santa","false"
"sp4876","Portuguese","Cinzeiro","false"
"sp4876","Portuguese","Congonha-Do-Campo","false"
"sp4876","Portuguese","Congonheiro","false"
"sp4876","Portuguese","Guaruba","false"
"sp4876","Portuguese","Jacatirão-Branco","false"
"sp4876","Portuguese","Louro-D'água","false"
"sp4876","Portuguese","Murici","false"
"sp4876","Portuguese","Murici-Barrigad'água","false"
"sp4876","Portuguese","Murici-Branco","false"
"sp4876","Portuguese","Muricica","false"
"sp4876","Portuguese","Pau-De-Brincos","false"
"sp4876","Portuguese","Pau-De-Cinza","false"
"sp4876","Portuguese","Pau-De-Lágrima","false"
"sp4876","Portuguese","Rabo-De-Arara","false"
"sp4876","Portuguese","Rabo-De-Tucano","false"
"sp4878","Portuguese","Canela-Ruiva","false"
"sp4878","Portuguese","Murici","false"
"sp4879","Portuguese","Angélica-Amarela","false"
"sp4879","Portuguese","Angélica-Preta","false"
"sp4879","Portuguese","Angelim-Amarela","false"
"sp4879","Portuguese","Angelim-Buracica","false"
"sp4879","Portuguese","Cajueiro","false"
"sp4879","Portuguese","Louro-Cajueiero","false"
"sp4879","Portuguese","Louro-Graveto","false"
"sp4879","Portuguese","Louro-Vela","false"
"sp4879","Portuguese","Uruçuca","false"
"sp4879","Portuguese","Urussuca","false"
"sp4882","Portuguese","Canela Santa","false"
"sp4882","Portuguese","Muricy","false"
"sp4882","Portuguese","Muruci-Da-Serra","false"
"sp4882","Portuguese","Murici-Rosa","false"
"sp4884","Portuguese","Canela Santa","false"
"sp4884","Portuguese","Muricy","false"
"sp4886","Portuguese","Canela-Santa","false"
"sp4886","Portuguese","Pau-De-Tucano","false"
"sp4888","Portuguese","Gomeira","false"
"sp4888","Portuguese","Goma Arábica","false"
"sp4888","Portuguese","Cachoeiro Do Campo","false"
"sp4888","Portuguese","Araripe","false"
"sp4888","Portuguese","Pau De Vinho","false"
"sp4888","Portuguese","Cangirana","false"
"sp4888","Portuguese","Caixeta","false"
"sp4888","Portuguese","Vinheiro Do Mato","false"
"sp4888","Portuguese","Pau Doce","false"
"sp4888","Portuguese","Congonha","false"
"sp4888","Portuguese","Resineira","false"
"sp4888","Portuguese","Pau De Tucano","false"
"sp4888","Portuguese","Cinzeiro","false"
"sp4888","Portuguese","Cambara","false"
"sp4889","Portuguese","Pau De Tucano","false"
"sp4890","Portuguese","Maraximbé","false"
"sp4891","Portuguese","Malva-De-Boi","false"
"sp4892","Portuguese","Guaxuma","false"
"sp4892","Portuguese","Gashima","false"
"sp4894","Portuguese","Gramimunha-De-Duas-Cores","false"
"sp4895","Portuguese","Gramimunha-Miuda","false"
"sp4897","Portuguese","Gramimunha","false"
"sp4897","Portuguese","Gramoinha","false"
"sp4899","Portuguese","Canela-Limão","false"
"sp4899","Portuguese","Tapinhoã","false"
"sp4903","Portuguese","Papel Higiênico Do Cerrado","false"
"sp4906","Portuguese","Bananinha","false"
"sp4906","Portuguese","Begerecum","false"
"sp4906","Portuguese","Cedro Do Campo","false"
"sp4906","Portuguese","Envireira","false"
"sp4906","Portuguese","Imbiriba","false"
"sp4906","Portuguese","Pimenta De Macaco","false"
"sp4906","Portuguese","Pimenteira","false"
"sp4906","Portuguese","Pindaíba","false"
"sp4906","Portuguese","Pindaíba De Macaco","false"
"sp4906","Portuguese","Pindaíba Do Campo","false"
"sp4908","Portuguese","Casca De Barata","false"
"sp4908","Portuguese","Embira","false"
"sp4908","Portuguese","Erva Doce","false"
"sp4908","Portuguese","Guamirim","false"
"sp4908","Portuguese","Pimenta","false"
"sp4908","Portuguese","Pindaíba","false"
"sp4908","Portuguese","Pindaíba Vermelha","false"
"sp4908","Portuguese","Pindauva","false"
"sp4908","Portuguese","Pindauvúna","false"
"sp4910","Portuguese","Envira Chichi","false"
"sp4910","Portuguese","Envira Folha Fina","false"
"sp4910","Portuguese","Pindaíba","false"
"sp4910","Portuguese","Pindaíba Preta","false"
"sp4911","Portuguese","Embira","false"
"sp4911","Portuguese","Embiriba","false"
"sp4911","Portuguese","Embiribinha","false"
"sp4911","Portuguese","Envira","false"
"sp4911","Portuguese","Envirira","false"
"sp4911","Portuguese","Pindaíba De Folha Miúda","false"
"sp4911","Portuguese","Pindaíba Preta","false"
"sp4911","Portuguese","Sementes De Imbira","false"
"sp4912","Portuguese","Pindaíba","false"
"sp4913","Portuguese","Mium","false"
"sp4913","Portuguese","Mium Preto","false"
"sp4913","Portuguese","Pindaíba","false"
"sp4913","Portuguese","Pindaíba Amarela","false"
"sp4913","Portuguese","Pindaíba Branca","false"
"sp4913","Portuguese","Pindaíba Cutia","false"
"sp4913","Portuguese","Pindaíba Vermelha","false"
"sp4914","Portuguese","Pindauva","false"
"sp4915","Portuguese","Coração","false"
"sp4915","Portuguese","Pindaíba","false"
"sp4916","Portuguese","Chapéu De Sol","false"
"sp4916","Portuguese","Embira","false"
"sp4916","Portuguese","Embira Vermelha","false"
"sp4916","Portuguese","Pau De Embira","false"
"sp4916","Portuguese","Pimenta","false"
"sp4916","Portuguese","Pimenta De Macaco","false"
"sp4916","Portuguese","Pimenta Dos Negros","false"
"sp4916","Portuguese","Pimenteira","false"
"sp4916","Portuguese","Pindaíba","false"
"sp4916","Portuguese","Pindaíba Branca","false"
"sp4916","Portuguese","Pindaíba Preta","false"
"sp4916","Portuguese","Semente De Embira","false"
"sp4916","Portuguese","Tucaneiro","false"
"sp4918","Portuguese","Assucará","false"
"sp4918","Portuguese","Espinho-De-Agulha","false"
"sp4918","Portuguese","Coroa De Cristo'","false"
"sp4919","Portuguese","Resedá","false"
"sp4919","Portuguese","Açucará Manso","false"
"sp4919","Portuguese","Espinho De Judeu","false"
"sp4919","Portuguese","Sucurá","false"
"sp4919","Portuguese","Camélia Do Mato","false"
"sp4919","Portuguese","Assucará","false"
"sp4922","Portuguese","Espinho-De-Judeu","false"
"sp4923","Portuguese","Sucará","false"
"sp4924","Portuguese","Espinho-De-Judeu","false"
"sp4924","Portuguese","Quarenta-Feridas","false"
"sp4924","Portuguese","Tintureiro","false"
"sp4925","Portuguese","Laranjeira-Brava","false"
"sp4925","Portuguese","Laranjeira-Do-Mato","false"
"sp4925","Portuguese","Tinguaciba","false"
"sp4926","Portuguese","Arruda","false"
"sp4926","Portuguese","Cera Cozida","false"
"sp4926","Portuguese","Espinheiro-Preto","false"
"sp4926","Portuguese","Limãozinho Preto","false"
"sp4926","Portuguese","Maminha Preta","false"
"sp4926","Portuguese","Mamiqueira-Fedorenta","false"
"sp4926","Portuguese","Pau-De-Barrão","false"
"sp4926","Portuguese","Tabatinga","false"
"sp4926","Portuguese","Tamanqueira","false"
"sp4927","Portuguese","Arruda-Amarela","false"
"sp4927","Portuguese","Coentrilho","false"
"sp4927","Portuguese","Mamica-De-Cadela","false"
"sp4927","Portuguese","Mamica-De-Porca","false"
"sp4927","Portuguese","Mamica-De-Porca Branca","false"
"sp4928","Portuguese","Catuaba-De-Espinho","false"
"sp4928","Portuguese","Laranjinha","false"
"sp4928","Portuguese","Quebra-Faca","false"
"sp4928","Portuguese","Tinguaciba","false"
"sp4929","Portuguese","Juvevê","false"
"sp4929","Portuguese","Tembetari","false"
"sp4930","Portuguese","Laranjeira-Do-Mato","false"
"sp4930","Portuguese","Limão-Bravo","false"
"sp4930","Portuguese","Limãozinho","false"
"sp4930","Portuguese","Limeirinha","false"
"sp4930","Portuguese","Maminha-De-Porca","false"
"sp4930","Portuguese","Tinguaciba-Da-Restinga","false"
"sp4931","Portuguese","Espinho-Cheiroso","false"
"sp4932","Portuguese","Catinga-De-Bode","false"
"sp4932","Portuguese","Laranjeira-Do-Mato","false"
"sp4932","Portuguese","Laranjinha","false"
"sp4932","Portuguese","Limão-Bravo","false"
"sp4932","Portuguese","Limãozinho","false"
"sp4932","Portuguese","Mamica-De-Porca","false"
"sp4932","Portuguese","Pau-Barrão","false"
"sp4932","Portuguese","Tembetaru","false"
"sp4933","Portuguese","Laranjeira","false"
"sp4933","Portuguese","Laranjeira-Brava","false"
"sp4933","Portuguese","Tinguaciba","false"
"sp4934","Portuguese","Carne-De-Anta","false"
"sp4934","Portuguese","Espinho-De-Vintém","false"
"sp4934","Portuguese","Juva","false"
"sp4934","Portuguese","Juvevê","false"
"sp4934","Portuguese","Laranjeira-Brava","false"
"sp4934","Portuguese","Laranjinha","false"
"sp4934","Portuguese","Limãozinho","false"
"sp4934","Portuguese","Mamica-De-Cadela","false"
"sp4934","Portuguese","Mamica-De-Porca","false"
"sp4934","Portuguese","Pau-De-Cachorro","false"
"sp4934","Portuguese","Tamanqueira-De-Espinho","false"
"sp4934","Portuguese","Tamanqueira-Limão","false"
"sp4934","Portuguese","Tamanqueiro(A)","false"
"sp4934","Portuguese","Tambatarão","false"
"sp4934","Portuguese","Tembetaru","false"
"sp4934","Portuguese","Teta-De-Cadela","false"
"sp4934","Portuguese","Tinguaciba","false"
"sp4935","Portuguese","Laranjeira-Brava","false"
"sp4935","Portuguese","Limãozinho","false"
"sp4935","Portuguese","Limãozinho Branco","false"
"sp4935","Portuguese","Mama-De-Porca","false"
"sp4935","Portuguese","Mamicão","false"
"sp4935","Portuguese","Mamonilha-De-Porca","false"
"sp4935","Portuguese","Tamanquaré","false"
"sp4936","Portuguese","Laranjeira-Brava","false"
"sp4936","Portuguese","Laranjinha","false"
"sp4936","Portuguese","Limãozinho","false"
"sp4937","Portuguese","Espinho-De-Barrão","false"
"sp4937","Portuguese","Limãozinho","false"
"sp4938","Portuguese","Laranjeira","false"
"sp4939","Portuguese","Laranjinha-Do-Mato","false"
"sp4941","Portuguese","Bolsa De Pastor","false"
"sp4941","Portuguese","Mandioquinha Do Campo","false"
"sp4942","Portuguese","Buxo De Boi","false"
"sp4942","Portuguese","Culhoes De Bode","false"
"sp4942","Portuguese","Ipe Branco","false"
"sp4946","Portuguese","Laranjeira-Do-Mato","false"
"sp4946","Portuguese","Mocitaiba","false"
"sp4946","Portuguese","Mossetaiba","false"
"sp4946","Portuguese","Pau-De-Jantar","false"
"sp4946","Portuguese","Pitomba-Preta","false"
"sp4946","Portuguese","Pau-Santo","false"
"sp4947","Portuguese","Murrinha-De-Estípula","false"
"sp4948","Portuguese","Mucitaíba-Preta-De-Folha-Muída","false"
"sp4948","Portuguese","Orelha-De-Onça","false"
"sp4951","Portuguese","Jarandeua","false"
"sp4952","Portuguese","Ingá Do Baixo","false"
"sp4952","Portuguese","Ingá Dura","false"
