"internal_taxon_id","language","name","primary"
"sp4764","Spanish; Castilian","Tabaquillo Del Monte","false"
"sp4764","Portuguese","Fumo-Bravo","false"
"sp4768","Portuguese","Pindaíba Da Mussununga","false"
"sp4769","Portuguese","Pindaíba","false"
"sp4769","Portuguese","Pindaíba Preta","false"
"sp4771","Portuguese","Pindaíba","false"
"sp4771","Portuguese","Pindaíba Branca","false"
"sp4771","Portuguese","Pindaíba Preta","false"
"sp4771","Portuguese","Araticum","false"
"sp4771","Portuguese","Ariticum","false"
"sp4771","Portuguese","Ata Do Igapó","false"
"sp4771","Portuguese","Atinha","false"
"sp4771","Portuguese","Cundurú","false"
"sp4771","Portuguese","Envira","false"
"sp4771","Portuguese","Envira Da Várzea","false"
"sp4771","Portuguese","Envira Do Caiso","false"
"sp4771","Portuguese","Envira Do Igapó","false"
"sp4771","Portuguese","Envira Preta","false"
"sp4771","Portuguese","Envira Preta Do Igapó","false"
"sp4771","Portuguese","Envira Surucucu","false"
"sp4771","Portuguese","Envira Surucucu Da Várzea","false"
"sp4771","Portuguese","Invira","false"
"sp4771","Portuguese","Mejo De Porco","false"
"sp4771","Portuguese","Mutambi","false"
"sp4771","Portuguese","Muxiba","false"
"sp4772","Portuguese","Pindaíba","false"
"sp4773","Portuguese","Imbiú Branco","false"
"sp4773","Portuguese","Imbiú Preto","false"
"sp4775","Portuguese","Envira Cascuda","false"
"sp4775","Portuguese","Envira Preta","false"
"sp4775","Portuguese","Envira Surucucú","false"
"sp4775","Portuguese","Envireira","false"
"sp4775","Portuguese","Pindaíba","false"
"sp4775","Portuguese","Pindaíba Preta","false"
"sp4780","Portuguese","Urgi","false"
"sp4781","Portuguese","Urtiga","false"
"sp4781","Portuguese","Urtiga Branca","false"
"sp4781","Portuguese","Urtiga Cipó","false"
"sp4784","Portuguese","Espinilho","false"
"sp4800","Portuguese","Babaquinho","false"
"sp4801","Portuguese","Mamãozinho","false"
"sp4801","Portuguese","Mamãozinho-Do-Mato","false"
"sp4801","Portuguese","Mamoeiro-Do-Mato","false"
"sp4801","Spanish; Castilian","Higera-Del-Monte","false"
"sp4801","Portuguese","Gargatea","false"
"sp4803","Portuguese","Angelim","false"
"sp4804","Portuguese","Amargo","false"
"sp4804","Portuguese","Amargoso","false"
"sp4804","Portuguese","Pau-Roxo","false"
"sp4804","Portuguese","Sucupira-Amargosa","false"
"sp4804","Portuguese","Sucupira-Preta","false"
"sp4805","Portuguese","Amargoso","false"
"sp4805","Portuguese","Angelim-Amargoso","false"
"sp4805","Portuguese","Araroba","false"
"sp4805","Portuguese","Pau-Amargoso","false"
"sp4819","Portuguese","Assa-Peixe","false"
"sp4819","Portuguese","Elixir","false"
"sp4822","Portuguese","Cambará","false"
"sp4822","Portuguese","Cambará-De-Bicho","false"
"sp4822","Portuguese","Cambarazinho","false"
"sp4822","Portuguese","Cambará-Do-Mato","false"
"sp4822","Portuguese","Cambará-Branco","false"
"sp4822","Portuguese","Cambará-Ussu","false"
"sp4822","Portuguese","Oliveira-Do-Mato","false"
"sp4822","Portuguese","Vassourão-Do-Brejo","false"
"sp4825","Portuguese","Bicuíba","false"
"sp4825","Portuguese","Bicuíba-Branca","false"
"sp4825","Portuguese","Bicuuba","false"
"sp4825","Portuguese","Ocuíba","false"
"sp4826","Portuguese","Ucuuba","false"
"sp4826","Portuguese","Ucuuba-Folha-Grande","false"
"sp4827","Portuguese","Bicuíba-Açu","false"
"sp4827","Portuguese","Bicuíba-Da-Folha-Larga","false"
"sp4827","Portuguese","Bicuibuçu","false"
"sp4827","Portuguese","Bocuva-Fêmea","false"
"sp4828","Portuguese","Bicuhyba-Vermelha","false"
"sp4828","Portuguese","Bicuíba-Redonda","false"
"sp4828","Portuguese","Bocuva","false"
"sp4829","Portuguese","Bicuyba-Preta","false"
"sp4829","South American Indian (Other)","Tawa","false"
"sp4829","Portuguese","Ucuúba","false"
"sp4829","Portuguese","Ucuúba-Preta","false"
"sp4829","Portuguese","Ucuuba-Punã","false"
"sp4830","Portuguese","Mucuíra","false"
"sp4830","Portuguese","Ucuúba","false"
"sp4830","Portuguese","Ucuuba - De - Baixio","false"
"sp4830","Portuguese","Ucuúba - De - Igapó","false"
"sp4832","Portuguese","Ruão","false"
"sp4833","Portuguese","Lacre","false"
"sp4835","Portuguese","Lacre","false"
"sp4837","Portuguese","Lacre","false"
"sp4837","Portuguese","Ucuúba","false"
"sp4858","Portuguese","Canela Ruiva","false"
"sp4860","Portuguese","Canela-Santa","false"
"sp4860","Portuguese","Guaricica","false"
"sp4860","Portuguese","Murici-Vermelho","false"
"sp4860","Portuguese","Pau-Amarelo","false"
"sp4860","Portuguese","Pau-De-Vinho","false"
"sp4860","Portuguese","Pau-Tucano","false"
"sp4860","Portuguese","Vinheiro","false"
"sp4862","Portuguese","Murici-Branco","false"
"sp4862","Portuguese","Murici-Rosa","false"
"sp4863","Portuguese","Cinzeiro","false"
"sp4864","Portuguese","Pau-Doce","false"
"sp4868","Portuguese","Árvore-Da-Goma-Arábica","false"
"sp4868","Portuguese","Árvore-Do-Vinho","false"
"sp4868","Portuguese","Cabeluda-Roxa","false"
"sp4868","Portuguese","Gomeira","false"
"sp4868","Portuguese","Gomeira-De-Minas","false"
"sp4868","Portuguese","Pau-D'água","false"
"sp4868","Portuguese","Pau-De-Vinho","false"
"sp4868","Portuguese","Pelado","false"
"sp4868","Portuguese","Vinheiro-Do-Campo","false"
"sp4870","Portuguese","Mucerengue (Ou Musserengue)","false"
"sp4870","Portuguese","Pau-De-Rato","false"
"sp4870","Portuguese","Tapiroroca","false"
"sp4870","Portuguese","Tapororoca","false"
"sp4871","Portuguese","Pau Novo","false"
"sp4871","Portuguese","Pau-José","false"
"sp4871","Portuguese","Pau-De-Vinho","false"
"sp4872","Portuguese","Bulandi","false"
"sp4872","Portuguese","Bulandy","false"
"sp4872","Portuguese","Cedro-D'água","false"
"sp4873","Portuguese","Canela-Santa","false"
"sp4873","Portuguese","Cinzeiro","false"
"sp4873","Portuguese","Congonha-Do-Campo","false"
"sp4873","Portuguese","Congonheiro","false"
"sp4873","Portuguese","Guaruba","false"
"sp4873","Portuguese","Jacatirão-Branco","false"
"sp4873","Portuguese","Louro-D'água","false"
"sp4873","Portuguese","Murici","false"
"sp4873","Portuguese","Murici-Barrigad'água","false"
"sp4873","Portuguese","Murici-Branco","false"
"sp4873","Portuguese","Muricica","false"
"sp4873","Portuguese","Pau-De-Brincos","false"
"sp4873","Portuguese","Pau-De-Cinza","false"
"sp4873","Portuguese","Pau-De-Lágrima","false"
"sp4873","Portuguese","Rabo-De-Arara","false"
"sp4873","Portuguese","Rabo-De-Tucano","false"
"sp4875","Portuguese","Canela-Ruiva","false"
"sp4875","Portuguese","Murici","false"
"sp4876","Portuguese","Angélica-Amarela","false"
"sp4876","Portuguese","Angélica-Preta","false"
"sp4876","Portuguese","Angelim-Amarela","false"
"sp4876","Portuguese","Angelim-Buracica","false"
"sp4876","Portuguese","Cajueiro","false"
"sp4876","Portuguese","Louro-Cajueiero","false"
"sp4876","Portuguese","Louro-Graveto","false"
"sp4876","Portuguese","Louro-Vela","false"
"sp4876","Portuguese","Uruçuca","false"
"sp4876","Portuguese","Urussuca","false"
"sp4879","Portuguese","Canela Santa","false"
"sp4879","Portuguese","Muricy","false"
"sp4879","Portuguese","Muruci-Da-Serra","false"
"sp4879","Portuguese","Murici-Rosa","false"
"sp4881","Portuguese","Canela Santa","false"
"sp4881","Portuguese","Muricy","false"
"sp4883","Portuguese","Canela-Santa","false"
"sp4883","Portuguese","Pau-De-Tucano","false"
"sp4885","Portuguese","Gomeira","false"
"sp4885","Portuguese","Goma Arábica","false"
"sp4885","Portuguese","Cachoeiro Do Campo","false"
"sp4885","Portuguese","Araripe","false"
"sp4885","Portuguese","Pau De Vinho","false"
"sp4885","Portuguese","Cangirana","false"
"sp4885","Portuguese","Caixeta","false"
"sp4885","Portuguese","Vinheiro Do Mato","false"
"sp4885","Portuguese","Pau Doce","false"
"sp4885","Portuguese","Congonha","false"
"sp4885","Portuguese","Resineira","false"
"sp4885","Portuguese","Pau De Tucano","false"
"sp4885","Portuguese","Cinzeiro","false"
"sp4885","Portuguese","Cambara","false"
"sp4886","Portuguese","Pau De Tucano","false"
"sp4887","Portuguese","Maraximbé","false"
"sp4888","Portuguese","Malva-De-Boi","false"
"sp4889","Portuguese","Guaxuma","false"
"sp4889","Portuguese","Gashima","false"
"sp4891","Portuguese","Gramimunha-De-Duas-Cores","false"
"sp4892","Portuguese","Gramimunha-Miuda","false"
"sp4894","Portuguese","Gramimunha","false"
"sp4894","Portuguese","Gramoinha","false"
"sp4896","Portuguese","Canela-Limão","false"
"sp4896","Portuguese","Tapinhoã","false"
"sp4900","Portuguese","Papel Higiênico Do Cerrado","false"
"sp4903","Portuguese","Bananinha","false"
"sp4903","Portuguese","Begerecum","false"
"sp4903","Portuguese","Cedro Do Campo","false"
"sp4903","Portuguese","Envireira","false"
"sp4903","Portuguese","Imbiriba","false"
"sp4903","Portuguese","Pimenta De Macaco","false"
"sp4903","Portuguese","Pimenteira","false"
"sp4903","Portuguese","Pindaíba","false"
"sp4903","Portuguese","Pindaíba De Macaco","false"
"sp4903","Portuguese","Pindaíba Do Campo","false"
"sp4905","Portuguese","Casca De Barata","false"
"sp4905","Portuguese","Embira","false"
"sp4905","Portuguese","Erva Doce","false"
"sp4905","Portuguese","Guamirim","false"
"sp4905","Portuguese","Pimenta","false"
"sp4905","Portuguese","Pindaíba","false"
"sp4905","Portuguese","Pindaíba Vermelha","false"
"sp4905","Portuguese","Pindauva","false"
"sp4905","Portuguese","Pindauvúna","false"
"sp4907","Portuguese","Envira Chichi","false"
"sp4907","Portuguese","Envira Folha Fina","false"
"sp4907","Portuguese","Pindaíba","false"
"sp4907","Portuguese","Pindaíba Preta","false"
"sp4908","Portuguese","Embira","false"
"sp4908","Portuguese","Embiriba","false"
"sp4908","Portuguese","Embiribinha","false"
"sp4908","Portuguese","Envira","false"
"sp4908","Portuguese","Envirira","false"
"sp4908","Portuguese","Pindaíba De Folha Miúda","false"
"sp4908","Portuguese","Pindaíba Preta","false"
"sp4908","Portuguese","Sementes De Imbira","false"
"sp4909","Portuguese","Pindaíba","false"
"sp4910","Portuguese","Mium","false"
"sp4910","Portuguese","Mium Preto","false"
"sp4910","Portuguese","Pindaíba","false"
"sp4910","Portuguese","Pindaíba Amarela","false"
"sp4910","Portuguese","Pindaíba Branca","false"
"sp4910","Portuguese","Pindaíba Cutia","false"
"sp4910","Portuguese","Pindaíba Vermelha","false"
"sp4911","Portuguese","Pindauva","false"
"sp4912","Portuguese","Coração","false"
"sp4912","Portuguese","Pindaíba","false"
"sp4913","Portuguese","Chapéu De Sol","false"
"sp4913","Portuguese","Embira","false"
"sp4913","Portuguese","Embira Vermelha","false"
"sp4913","Portuguese","Pau De Embira","false"
"sp4913","Portuguese","Pimenta","false"
"sp4913","Portuguese","Pimenta De Macaco","false"
"sp4913","Portuguese","Pimenta Dos Negros","false"
"sp4913","Portuguese","Pimenteira","false"
"sp4913","Portuguese","Pindaíba","false"
"sp4913","Portuguese","Pindaíba Branca","false"
"sp4913","Portuguese","Pindaíba Preta","false"
"sp4913","Portuguese","Semente De Embira","false"
"sp4913","Portuguese","Tucaneiro","false"
"sp4915","Portuguese","Assucará","false"
"sp4915","Portuguese","Espinho-De-Agulha","false"
"sp4915","Portuguese","Coroa De Cristo'","false"
"sp4916","Portuguese","Resedá","false"
"sp4916","Portuguese","Açucará Manso","false"
"sp4916","Portuguese","Espinho De Judeu","false"
"sp4916","Portuguese","Sucurá","false"
"sp4916","Portuguese","Camélia Do Mato","false"
"sp4916","Portuguese","Assucará","false"
"sp4919","Portuguese","Espinho-De-Judeu","false"
"sp4920","Portuguese","Sucará","false"
"sp4921","Portuguese","Espinho-De-Judeu","false"
"sp4921","Portuguese","Quarenta-Feridas","false"
"sp4921","Portuguese","Tintureiro","false"
"sp4922","Portuguese","Laranjeira-Brava","false"
"sp4922","Portuguese","Laranjeira-Do-Mato","false"
"sp4922","Portuguese","Tinguaciba","false"
"sp4923","Portuguese","Arruda","false"
"sp4923","Portuguese","Cera Cozida","false"
"sp4923","Portuguese","Espinheiro-Preto","false"
"sp4923","Portuguese","Limãozinho Preto","false"
"sp4923","Portuguese","Maminha Preta","false"
"sp4923","Portuguese","Mamiqueira-Fedorenta","false"
"sp4923","Portuguese","Pau-De-Barrão","false"
"sp4923","Portuguese","Tabatinga","false"
"sp4923","Portuguese","Tamanqueira","false"
"sp4924","Portuguese","Arruda-Amarela","false"
"sp4924","Portuguese","Coentrilho","false"
"sp4924","Portuguese","Mamica-De-Cadela","false"
"sp4924","Portuguese","Mamica-De-Porca","false"
"sp4924","Portuguese","Mamica-De-Porca Branca","false"
"sp4925","Portuguese","Catuaba-De-Espinho","false"
"sp4925","Portuguese","Laranjinha","false"
"sp4925","Portuguese","Quebra-Faca","false"
"sp4925","Portuguese","Tinguaciba","false"
"sp4926","Portuguese","Juvevê","false"
"sp4926","Portuguese","Tembetari","false"
"sp4927","Portuguese","Laranjeira-Do-Mato","false"
"sp4927","Portuguese","Limão-Bravo","false"
"sp4927","Portuguese","Limãozinho","false"
"sp4927","Portuguese","Limeirinha","false"
"sp4927","Portuguese","Maminha-De-Porca","false"
"sp4927","Portuguese","Tinguaciba-Da-Restinga","false"
"sp4928","Portuguese","Espinho-Cheiroso","false"
"sp4929","Portuguese","Catinga-De-Bode","false"
"sp4929","Portuguese","Laranjeira-Do-Mato","false"
"sp4929","Portuguese","Laranjinha","false"
"sp4929","Portuguese","Limão-Bravo","false"
"sp4929","Portuguese","Limãozinho","false"
"sp4929","Portuguese","Mamica-De-Porca","false"
"sp4929","Portuguese","Pau-Barrão","false"
"sp4929","Portuguese","Tembetaru","false"
"sp4930","Portuguese","Laranjeira","false"
"sp4930","Portuguese","Laranjeira-Brava","false"
"sp4930","Portuguese","Tinguaciba","false"
"sp4931","Portuguese","Carne-De-Anta","false"
"sp4931","Portuguese","Espinho-De-Vintém","false"
"sp4931","Portuguese","Juva","false"
"sp4931","Portuguese","Juvevê","false"
"sp4931","Portuguese","Laranjeira-Brava","false"
"sp4931","Portuguese","Laranjinha","false"
"sp4931","Portuguese","Limãozinho","false"
"sp4931","Portuguese","Mamica-De-Cadela","false"
"sp4931","Portuguese","Mamica-De-Porca","false"
"sp4931","Portuguese","Pau-De-Cachorro","false"
"sp4931","Portuguese","Tamanqueira-De-Espinho","false"
"sp4931","Portuguese","Tamanqueira-Limão","false"
"sp4931","Portuguese","Tamanqueiro(A)","false"
"sp4931","Portuguese","Tambatarão","false"
"sp4931","Portuguese","Tembetaru","false"
"sp4931","Portuguese","Teta-De-Cadela","false"
"sp4931","Portuguese","Tinguaciba","false"
"sp4932","Portuguese","Laranjeira-Brava","false"
"sp4932","Portuguese","Limãozinho","false"
"sp4932","Portuguese","Limãozinho Branco","false"
"sp4932","Portuguese","Mama-De-Porca","false"
"sp4932","Portuguese","Mamicão","false"
"sp4932","Portuguese","Mamonilha-De-Porca","false"
"sp4932","Portuguese","Tamanquaré","false"
"sp4933","Portuguese","Laranjeira-Brava","false"
"sp4933","Portuguese","Laranjinha","false"
"sp4933","Portuguese","Limãozinho","false"
"sp4934","Portuguese","Espinho-De-Barrão","false"
"sp4934","Portuguese","Limãozinho","false"
"sp4935","Portuguese","Laranjeira","false"
"sp4936","Portuguese","Laranjinha-Do-Mato","false"
"sp4938","Portuguese","Bolsa De Pastor","false"
"sp4938","Portuguese","Mandioquinha Do Campo","false"
"sp4939","Portuguese","Buxo De Boi","false"
"sp4939","Portuguese","Culhoes De Bode","false"
"sp4939","Portuguese","Ipe Branco","false"
"sp4943","Portuguese","Laranjeira-Do-Mato","false"
"sp4943","Portuguese","Mocitaiba","false"
"sp4943","Portuguese","Mossetaiba","false"
"sp4943","Portuguese","Pau-De-Jantar","false"
"sp4943","Portuguese","Pitomba-Preta","false"
"sp4943","Portuguese","Pau-Santo","false"
"sp4944","Portuguese","Murrinha-De-Estípula","false"
"sp4945","Portuguese","Mucitaíba-Preta-De-Folha-Muída","false"
"sp4945","Portuguese","Orelha-De-Onça","false"
"sp4948","Portuguese","Jarandeua","false"
"sp4949","Portuguese","Ingá Do Baixo","false"
"sp4949","Portuguese","Ingá Dura","false"
